0.7208379	340.104704	340.103585	339.816724	339.815605	
0.7309156	340.106291	340.103585	339.818312	339.815605	
0.7410423	340.108504	340.112311	339.820524	339.815605	
0.7513689	340.111406	340.112311	339.823427	339.824332	
0.7617586	340.114975	340.112311	339.826996	339.824332	
0.7715063	340.118874	340.121038	339.830894	339.824332	
0.781635	340.123554	340.129765	339.835575	339.824332	
0.7918486	340.128903	340.129765	339.840923	339.824332	
0.8019433	340.134795	340.138491	339.846816	339.824332	
0.812106	340.141354	340.147218	339.853374	339.824332	
0.8223687	340.148609	340.147218	339.86063	339.824332	
0.8324563	340.156339	340.155945	339.868359	339.824332	
0.842731	340.16486	340.164671	339.876881	339.824332	
0.8527757	340.173783	340.164671	339.885804	339.824332	
0.8633854	340.183909	340.173398	339.89593	339.833059	
0.873136	340.193753	340.182125	339.905774	339.833059	
0.8832397	340.204579	340.182125	339.9166	339.833059	
0.8933904	340.216076	340.182125	339.928097	339.833059	
0.9035241	340.228172	340.190851	339.940192	339.833059	
0.9136907	340.24093	340.199578	339.952951	339.833059	
0.9241344	340.2547	340.208304	339.96672	339.833059	
0.9341821	340.268531	340.217031	339.980552	339.841785	
0.9442478	340.282994	340.217031	339.995014	339.850512	
0.9544344	340.298266	340.217031	340.010286	339.850512	
0.9646881	340.314275	340.225758	340.026295	339.867965	
0.9748428	340.330731	340.234484	340.042752	339.885419	
0.9850495	340.347907	340.243211	340.059928	339.894145	
0.9951271	340.36547	340.251938	340.07749	339.911598	
1.005265	340.383753	340.260664	340.095774	339.929052	
1.015432	340.402722	340.278118	340.114742	339.955232	
1.025987	340.423095	340.286844	340.135116	339.972685	
1.035845	340.442661	340.304298	340.154682	339.990138	
1.046143	340.463776	340.321751	340.175797	340.016318	
1.056219	340.485026	340.339204	340.197047	340.042498	
1.066331	340.506973	340.356657	340.218994	340.068678	
1.076529	340.529729	340.391564	340.241749	340.094858	
1.086674	340.552984	340.417744	340.265005	340.129765	
1.096867	340.576972	340.443924	340.288993	340.155945	
1.106984	340.601393	340.47883	340.313414	340.190851	
1.1171	340.626436	340.513737	340.338456	340.225758	
1.127587	340.653079	340.539917	340.365099	340.251938	
1.137535	340.678889	340.574824	340.390909	340.286844	
1.147654	340.705789	340.60973	340.41781	340.321751	
1.15782	340.733444	340.644637	340.445465	340.365384	
1.167981	340.76168	340.679543	340.4737	340.400291	
1.178115	340.790475	340.723177	340.502496	340.443924	
1.188252	340.819885	340.758083	340.531905	340.47883	
1.198383	340.849898	340.801716	340.561919	340.513737	
1.208562	340.88068	340.84535	340.5927	340.55737	
1.218706	340.911972	340.880256	340.623993	340.601004	
1.22901	340.94441	340.932616	340.656431	340.63591	
1.239066	340.976641	340.967523	340.688661	340.679543	
1.249249	341.009911	341.011156	340.721931	340.723177	
1.259349	341.043533	341.054789	340.755553	340.76681	
1.269466	341.077819	341.089696	340.78984	340.810443	
