1.914909	5180.61238	5180.60846	-3050.22947	-3050.23339	
1.919663	5180.61318	5180.60846	-3050.22868	-3050.23339	
1.929807	5180.61566	5180.60846	-3050.22619	-3050.23339	
1.940035	5180.6188	5180.60846	-3050.22306	-3050.22467	
1.950143	5180.62251	5180.60846	-3050.21935	-3050.21594	
1.960311	5180.62686	5180.61719	-3050.21499	-3050.20721	
1.970519	5180.63186	5180.62591	-3050.21	-3050.20721	
1.98061	5180.6374	5180.64337	-3050.20445	-3050.18976	
1.990784	5180.64362	5180.65209	-3050.19823	-3050.18103	
2.000916	5180.65042	5180.66955	-3050.19143	-3050.17231	
2.012279	5180.65888	5180.67827	-3050.18298	-3050.16358	
2.021706	5180.66636	5180.70445	-3050.17549	-3050.15485	
2.031804	5180.67501	5180.71318	-3050.16684	-3050.14613	
2.05121	5180.69445	5180.74809	-3050.14741	-3050.1374	
2.056154	5180.69933	5180.76554	-3050.14253	-3050.1374	
2.065987	5180.70976	5180.78299	-3050.1321	-3050.12867	
2.076174	5180.7212	5180.80045	-3050.12065	-3050.11995	
2.08628	5180.73316	5180.8179	-3050.10869	-3050.11122	
2.096373	5180.74572	5180.83535	-3050.09613	-3050.10249	
2.108058	5180.76114	5180.8528	-3050.08071	-3050.09377	
2.116752	5180.77298	5180.8528	-3050.06887	-3050.08504	
2.126857	5180.7874	5180.8528	-3050.05445	-3050.07631	
2.137065	5180.8026	5180.8528	-3050.03925	-3050.06759	
2.147165	5180.81824	5180.8528	-3050.02361	-3050.05013	
2.157813	5180.83544	5180.8528	-3050.00642	-3050.04141	
2.167918	5180.85234	5180.86153	-3049.98951	-3050.03268	
2.178361	5180.8705	5180.86153	-3049.97136	-3050.01523	
2.188307	5180.88835	5180.87026	-3049.95351	-3050.0065	
2.198404	5180.90709	5180.87898	-3049.93476	-3049.99777	
2.209652	5180.92878	5180.88771	-3049.91307	-3049.98032	
2.218769	5180.94678	5180.88771	-3049.89507	-3049.96287	
2.22896	5180.96757	5180.89644	-3049.87428	-3049.95414	
2.239079	5180.98883	5180.90516	-3049.85303	-3049.94541	
2.249224	5181.01076	5180.92262	-3049.8311	-3049.92796	
2.259423	5181.03343	5180.93134	-3049.80842	-3049.91051	
2.269543	5181.05653	5180.9488	-3049.78532	-3049.90178	
2.279685	5181.0803	5180.95752	-3049.76155	-3049.88433	
2.289847	5181.10476	5180.9837	-3049.7371	-3049.86687	
2.300023	5181.12985	5181.00116	-3049.712	-3049.84942	
2.311327	5181.15856	5181.02734	-3049.6833	-3049.82324	
2.320291	5181.1817	5181.04479	-3049.66015	-3049.80579	
2.330495	5181.20875	5181.06224	-3049.6331	-3049.78833	
2.340623	5181.23618	5181.09715	-3049.60567	-3049.76215	
2.350729	5181.26418	5181.12333	-3049.57768	-3049.73598	
2.36092	5181.29304	5181.14951	-3049.54882	-3049.7098	
2.371096	5181.32248	5181.16696	-3049.51937	-3049.68362	
2.389224	5181.37733	5181.22805	-3049.46452	-3049.62253	
2.393823	5181.39117	5181.23678	-3049.45068	-3049.60508	
2.40397	5181.42254	5181.27168	-3049.41931	-3049.57017	
2.414221	5181.45485	5181.30659	-3049.387	-3049.52654	
2.424403	5181.48757	5181.3415	-3049.35429	-3049.49163	
2.434491	5181.52057	5181.39386	-3049.32128	-3049.448	
2.444612	5181.5543	5181.43749	-3049.28755	-3049.40436	
2.454879	5181.58919	5181.48112	-3049.25266	-3049.36073	
2.464904	5181.62382	5181.51603	-3049.21803	-3049.30837	
2.475072	5181.65957	5181.56839	-3049.18228	-3049.26474	
2.4853	5181.69617	5181.61202	-3049.14569	-3049.21238	
2.495361	5181.73277	5181.65566	-3049.10908	-3049.16874	
2.506134	5181.7727	5181.69929	-3049.06915	-3049.12511	
2.515857	5181.80926	5181.75165	-3049.03259	-3049.07275	
2.525936	5181.84776	5181.79528	-3048.99409	-3049.02039	
2.535999	5181.88682	5181.84764	-3048.95503	-3048.97676	
2.546113	5181.92669	5181.9	-3048.91516	-3048.9244	
2.556459	5181.96815	5181.94364	-3048.8737	-3048.88076	
2.566441	5182.00871	5181.996	-3048.83314	-3048.8284	
2.576581	5182.05054	5182.03963	-3048.79131	-3048.77604	
2.586748	5182.09311	5182.08326	-3048.74875	-3048.73241	
2.596889	5182.13619	5182.13562	-3048.70566	-3048.68005	
2.616378	5182.22182	5182.22289	-3048.62003	-3048.59278	
2.621768	5182.24541	5182.24907	-3048.59644	-3048.5666	
2.631903	5182.2906	5182.30143	-3048.55125	-3048.51424	
2.642045	5182.33642	5182.35379	-3048.50543	-3048.46188	
2.652219	5182.383	5182.40615	-3048.45885	-3048.41825	
2.662356	5182.43005	5182.44978	-3048.4118	-3048.37462	
2.672491	5182.4777	5182.49341	-3048.36416	-3048.33099	
2.682729	5182.52647	5182.54577	-3048.31538	-3048.28735	
2.692806	5182.57506	5182.59813	-3048.26679	-3048.23499	
2.702972	5182.62675	5182.64177	-3048.2151	-3048.19136	
2.713118	5182.67488	5182.69413	-3048.16698	-3048.14773	
2.723372	5182.72623	5182.73776	-3048.11562	-3048.10409	
2.733507	5182.77758	5182.79885	-3048.06428	-3048.05173	
2.743628	5182.82946	5182.84248	-3048.01239	-3048.0081	
2.753772	5182.8821	5182.89484	-3047.95975	-3047.95574	
2.763966	5182.93565	5182.9472	-3047.9062	-3047.91211	
2.774062	5182.98925	5182.99956	-3047.8526	-3047.85975	
2.784214	5183.04377	5183.05192	-3047.79808	-3047.80739	
2.794426	5183.09927	5183.10428	-3047.74259	-3047.76375	
2.804504	5183.15462	5183.15664	-3047.68723	-3047.71139	
2.816222	5183.2199	5183.209	-3047.62196	-3047.65903	
2.825027	5183.2693	5183.26136	-3047.57256	-3047.59795	
2.835002	5183.32589	5183.32245	-3047.51597	-3047.54559	
2.845121	5183.38393	5183.37481	-3047.45792	-3047.49323	
2.855285	5183.44286	5183.43589	-3047.39899	-3047.44087	
2.86542	5183.50228	5183.48825	-3047.33958	-3047.37978	
2.875636	5183.56274	5183.54934	-3047.27911	-3047.31869	
2.885736	5183.62312	5183.61043	-3047.21874	-3047.25761	
2.895903	5183.68457	5183.67151	-3047.15729	-3047.20525	
2.905988	5183.74612	5183.7326	-3047.09574	-3047.13543	
2.917732	5183.81869	5183.79368	-3047.02316	-3047.07435	
2.926366	5183.87235	5183.85477	-3046.9695	-3047.01326	
2.936488	5183.93596	5183.92458	-3046.90589	-3046.94345	
2.946643	5184.0004	5183.9944	-3046.84146	-3046.88236	
2.956757	5184.0652	5184.06421	-3046.77665	-3046.81255	
2.966937	5184.13109	5184.1253	-3046.71077	-3046.74274	
2.977124	5184.19755	5184.18638	-3046.6443	-3046.67292	
2.987225	5184.26411	5184.2562	-3046.57774	-3046.61184	
2.997446	5184.33211	5184.32601	-3046.50974	-3046.5333	
3.00755	5184.39991	5184.39582	-3046.44194	-3046.46348	
3.019168	5184.47879	5184.46564	-3046.36307	-3046.39367	
3.028018	5184.53919	5184.53545	-3046.30267	-3046.31513	
3.03808	5184.60858	5184.60526	-3046.23327	-3046.24532	
3.048203	5184.67897	5184.67508	-3046.16289	-3046.16678	
3.058396	5184.7505	5184.76234	-3046.09136	-3046.09696	
3.068533	5184.82223	5184.83216	-3046.01962	-3046.01842	
3.078654	5184.89447	5184.90197	-3045.94738	-3045.94861	
3.088834	5184.96778	5184.97178	-3045.87407	-3045.87007	
3.098989	5185.0415	5185.05032	-3045.80036	-3045.79153	
3.109133	5185.11575	5185.12886	-3045.7261	-3045.71299	
3.120656	5185.20101	5185.2074	-3045.64084	-3045.63445	
3.12953	5185.26699	5185.28594	-3045.57486	-3045.55591	
3.139648	5185.34291	5185.35575	-3045.49894	-3045.47737	
3.149783	5185.41956	5185.44302	-3045.42229	-3045.39011	
3.159923	5185.49687	5185.52156	-3045.34498	-3045.31157	
3.170113	5185.57524	5185.6001	-3045.26661	-3045.23303	
3.180317	5185.65247	5185.68737	-3045.18939	-3045.14576	
3.190419	5185.7283	5185.76591	-3045.11356	-3045.06722	
3.200546	5185.80374	5185.84445	-3045.03811	-3044.97995	
3.210745	5185.87911	5185.92299	-3044.96274	-3044.90141	
3.222177	5185.96287	5186.01025	-3044.87899	-3044.82287	
3.231385	5186.02979	5186.08879	-3044.81206	-3044.73561	
3.241186	5186.10047	5186.17606	-3044.74138	-3044.65707	
3.251364	5186.1733	5186.2546	-3044.66856	-3044.5698	
3.261906	5186.24804	5186.33314	-3044.59381	-3044.49126	
3.272116	5186.31988	5186.41168	-3044.52198	-3044.41272	
3.282237	5186.39046	5186.49022	-3044.45139	-3044.32545	
3.292394	5186.46068	5186.56876	-3044.38118	-3044.24691	
3.302527	5186.53015	5186.6473	-3044.31171	-3044.16837	
3.31263	5186.59884	5186.71711	-3044.24301	-3044.09856	
3.323773	5186.67388	5186.78692	-3044.16798	-3044.02002	
3.333064	5186.73592	5186.85674	-3044.10593	-3043.95021	
3.343161	5186.80274	5186.92655	-3044.03911	-3043.87167	
3.353327	5186.86945	5186.99636	-3043.9724	-3043.80186	
3.363438	5186.9352	5187.06618	-3043.90666	-3043.73204	
3.373578	5187.00057	5187.13599	-3043.84129	-3043.66223	
3.383782	5187.06569	5187.19708	-3043.77617	-3043.60114	
3.393906	5187.12972	5187.25816	-3043.71213	-3043.53133	
3.40406	5187.19336	5187.32798	-3043.64849	-3043.47024	
3.414191	5187.25624	5187.38034	-3043.58561	-3043.40916	
3.425327	5187.32467	5187.45015	-3043.51718	-3043.34807	
3.434579	5187.381	5187.50251	-3043.46085	-3043.28698	
3.444653	5187.44175	5187.55487	-3043.4001	-3043.2259	
3.454789	5187.50228	5187.62468	-3043.33957	-3043.17354	
3.464911	5187.56214	5187.67704	-3043.27971	-3043.12118	
3.47506	5187.62158	5187.7294	-3043.22027	-3043.06009	
3.485235	5187.68055	5187.78176	-3043.1613	-3043.01646	
3.495351	5187.73857	5187.83412	-3043.10328	-3042.9641	
3.505568	5187.7966	5187.88648	-3043.04525	-3042.91174	
3.515691	5187.85348	5187.93884	-3042.98837	-3042.85938	
3.52681	5187.91525	5187.9912	-3042.9266	-3042.80702	
3.535958	5187.96557	5188.04356	-3042.87628	-3042.76338	
3.546087	5188.02073	5188.09592	-3042.82112	-3042.71975	
3.556293	5188.07566	5188.14828	-3042.76619	-3042.66739	
3.566352	5188.12923	5188.19191	-3042.71263	-3042.62376	
3.576523	5188.18284	5188.24427	-3042.65901	-3042.58013	
3.586702	5188.23583	5188.28791	-3042.60602	-3042.53649	
3.596811	5188.28789	5188.33154	-3042.55396	-3042.49286	
3.606959	5188.33956	5188.3839	-3042.50229	-3042.44923	
3.617104	5188.39063	5188.42753	-3042.45122	-3042.40559	
3.628319	5188.44634	5188.47117	-3042.39551	-3042.36196	
3.637766	5188.49275	5188.52353	-3042.3491	-3042.31833	
3.64789	5188.5419	5188.56716	-3042.29995	-3042.27469	
3.658059	5188.59066	5188.61079	-3042.25119	-3042.23106	
3.668216	5188.63879	5188.66315	-3042.20307	-3042.18743	
3.679242	5188.69033	5188.70679	-3042.15152	-3042.14379	
3.688496	5188.73308	5188.74169	-3042.10877	-3042.10016	
3.698664	5188.77948	5188.79405	-3042.06238	-3042.05653	
3.708744	5188.82487	5188.83769	-3042.01698	-3042.01289	
3.718884	5188.86995	5188.88132	-3041.9719	-3041.96926	
3.729896	5188.91823	5188.92495	-3041.92362	-3041.93435	
3.739509	5188.95981	5188.97731	-3041.88205	-3041.88199	
3.749522	5189.00256	5189.02095	-3041.83929	-3041.84709	
3.759585	5189.04493	5189.05585	-3041.79692	-3041.80345	
3.769691	5189.08691	5189.10821	-3041.75495	-3041.75982	
3.78011	5189.12956	5189.14312	-3041.7123	-3041.71619	
3.790045	5189.16966	5189.19548	-3041.6722	-3041.67255	
3.800129	5189.20977	5189.23039	-3041.63209	-3041.62892	
3.810316	5189.24971	5189.26529	-3041.59215	-3041.59401	
3.820439	5189.2888	5189.31765	-3041.55305	-3041.55038	
3.83195	5189.33248	5189.36129	-3041.50937	-3041.51547	
3.840852	5189.36583	5189.40492	-3041.47603	-3041.47184	
3.850994	5189.40322	5189.43982	-3041.43863	-3041.42821	
3.861173	5189.44015	5189.48346	-3041.4017	-3041.3933	
3.871252	5189.47613	5189.52709	-3041.36572	-3041.34967	
3.881474	5189.51205	5189.562	-3041.32981	-3041.31476	
3.891613	5189.54707	5189.60563	-3041.29479	-3041.27113	
3.901742	5189.58147	5189.64054	-3041.26038	-3041.23622	
3.911894	5189.61536	5189.68417	-3041.22649	-3041.20132	
3.921997	5189.64851	5189.71035	-3041.19334	-3041.16641	
3.933544	5189.68562	5189.75398	-3041.15624	-3041.1315	
3.942385	5189.7136	5189.78889	-3041.12826	-3041.0966	
3.952499	5189.74502	5189.8238	-3041.09683	-3041.06169	
3.962715	5189.77616	5189.8587	-3041.06569	-3041.02678	
3.972813	5189.80638	5189.89361	-3041.03547	-3040.99188	
3.982915	5189.83602	5189.92852	-3041.00583	-3040.95697	
3.993114	5189.86535	5189.9547	-3040.97651	-3040.92206	
4.00326	5189.89394	5189.98088	-3040.94792	-3040.88716	
4.021726	5189.94362	5190.03324	-3040.89823	-3040.8348	
4.026308	5189.95601	5190.05942	-3040.88585	-3040.81734	
4.04497	5190.00376	5190.0856	-3040.83809	-3040.78244	
4.049585	5190.01561	5190.12923	-3040.82624	-3040.74753	
4.059773	5190.04107	5190.15541	-3040.80078	-3040.72135	
4.069925	5190.06587	5190.18159	-3040.77599	-3040.69517	
4.080011	5190.08992	5190.20777	-3040.75194	-3040.66026	
4.090256	5190.11377	5190.24268	-3040.72808	-3040.63408	
4.100421	5190.13684	5190.26886	-3040.70501	-3040.6079	
4.110549	5190.15926	5190.29504	-3040.68259	-3040.58172	
4.120707	5190.18118	5190.31249	-3040.66067	-3040.55554	
4.13086	5190.2025	5190.33867	-3040.63935	-3040.52936	
4.14101	5190.22325	5190.3474	-3040.6186	-3040.50318	
4.151475	5190.24403	5190.3474	-3040.59783	-3040.477	
4.161662	5190.26367	5190.35612	-3040.57818	-3040.45082	
4.171713	5190.2825	5190.36485	-3040.55935	-3040.42464	
4.182076	5190.30132	5190.36485	-3040.54054	-3040.40719	
4.191996	5190.31878	5190.3823	-3040.52307	-3040.39846	
4.202188	5190.33616	5190.3823	-3040.5057	-3040.38974	
4.212392	5190.35297	5190.39976	-3040.48888	-3040.38974	
4.2225	5190.36907	5190.41721	-3040.47278	-3040.38974	
4.232643	5190.38466	5190.42594	-3040.45719	-3040.39846	
4.242758	5190.39966	5190.44339	-3040.44219	-3040.39846	
4.253054	5190.41435	5190.45212	-3040.42751	-3040.39846	
4.263154	5190.42818	5190.46957	-3040.41367	-3040.39846	
4.273309	5190.44155	5190.48702	-3040.40031	-3040.38974	
4.283457	5190.45435	5190.49575	-3040.3875	-3040.38974	
4.293609	5190.4666	5190.5132	-3040.37525	-3040.38101	
4.303735	5190.47826	5190.52193	-3040.36359	-3040.37228	
4.313899	5190.48943	5190.53066	-3040.35243	-3040.36356	
4.324187	5190.50016	5190.53066	-3040.34169	-3040.35483	
4.334197	5190.51008	5190.52193	-3040.33178	-3040.3461	
4.34466	5190.51986	5190.52193	-3040.32199	-3040.33738	
4.35459	5190.52865	5190.52193	-3040.3132	-3040.32865	
4.364717	5190.53707	5190.52193	-3040.30478	-3040.31992	
4.374872	5190.54499	5190.52193	-3040.29687	-3040.30247	
4.384979	5190.55235	5190.53066	-3040.28951	-3040.29374	
4.395129	5190.55922	5190.53938	-3040.28264	-3040.28502	
4.40528	5190.56557	5190.54811	-3040.27628	-3040.27629	
4.415408	5190.57141	5190.55684	-3040.27044	-3040.26756	
4.425602	5190.57678	5190.55684	-3040.26507	-3040.25884	
4.435718	5190.58163	5190.57429	-3040.26023	-3040.25011	
4.446202	5190.58612	5190.58302	-3040.25573	-3040.24138	
4.456052	5190.58992	5190.59174	-3040.25193	-3040.24138	
4.466168	5190.59336	5190.59174	-3040.24849	-3040.24138	
4.476381	5190.59638	5190.59174	-3040.24547	-3040.25011	
4.486433	5190.59895	5190.59174	-3040.24291	-3040.25884	
4.496641	5190.60114	5190.58302	-3040.24071	-3040.26756	
4.506793	5190.60294	5190.56556	-3040.23891	-3040.27629	
4.516908	5190.60846	5190.55684	-3040.23339	-3040.28502	
4.527239	5190.60846	5190.54811	-3040.23339	-3040.29374	
4.537165	5190.60846	5190.54811	-3040.23339	-3040.29374	
4.547634	5190.60846	5190.54811	-3040.23339	-3040.28502	
4.55784	5190.60846	5190.54811	-3040.23339	-3040.28502	
4.567951	5190.60846	5190.55684	-3040.23339	-3040.27629	
4.578088	5190.60846	5190.55684	-3040.23339	-3040.26756	
4.588282	5190.60846	5190.57429	-3040.23339	-3040.25884	
4.598427	5190.60846	5190.58302	-3040.23339	-3040.24138	
4.608588	5190.60846	5190.59174	-3040.23339	-3040.23266	
4.618786	5190.60846	5190.59174	-3040.23339	-3040.23266	
4.628908	5190.60846	5190.59174	-3040.23339	-3040.23266	
4.63905	5190.60846	5190.59174	-3040.23339	-3040.23266	
4.649221	5190.60846	5190.59174	-3040.23339	-3040.23266	
4.659441	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.669763	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.680911	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.689896	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.700112	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.710268	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.720335	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.73072	5190.60846	5190.59174	-3040.23339	-3040.25011	
4.740787	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.75081	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.761108	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.771163	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.783222	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.791463	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.801736	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.811716	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.821903	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.832213	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.842217	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.85237	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.862492	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.872654	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.882946	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.893055	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.903126	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.913259	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.923435	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.933764	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.943747	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.954058	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.96425	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.974219	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.984665	5190.60846	5190.59174	-3040.23339	-3040.24138	
4.994485	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.004606	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.015918	5190.60846	5190.59174	-3040.23339	-3040.24138	
5.02492	5190.60846	5190.59174	-3040.23339	-3040.24138	
