0.7880076	104.573556	104.571402	85.3662079	85.3640537	
0.7928605	104.574217	104.571402	85.3668683	85.3640537	
0.8028703	104.576338	104.571402	85.3689898	85.3640537	
0.8130091	104.57911	104.571402	85.3717611	85.3640537	
0.8231818	104.58251	104.571402	85.3751616	85.3640537	
0.8333006	104.586505	104.571402	85.3791569	85.3640537	
0.8434974	104.591158	104.571402	85.3838098	85.3727804	
0.8536661	104.596418	104.571402	85.3890695	85.3727804	
0.8638839	104.602329	104.571402	85.3949804	85.381507	
0.8739766	104.608776	104.571402	85.4014276	85.381507	
0.8841984	104.615941	104.571402	85.4085927	85.381507	
0.8943672	104.62369	104.571402	85.4163418	85.381507	
0.9046549	104.632155	104.571402	85.4248065	85.3902337	
0.9146997	104.641025	104.571402	85.4336768	85.3989603	
0.9248295	104.650619	104.571402	85.4432705	85.4076869	
0.9349482	104.660761	104.571402	85.4534122	85.4164136	
0.945121	104.671597	104.571402	85.4642485	85.4164136	
0.9553357	104.683119	104.571402	85.4757707	85.4164136	
0.9654965	104.695187	104.571402	85.4878389	85.4338669	
0.9756193	104.707829	104.580129	85.5004806	85.4425935	
0.985973	104.72141	104.580129	85.5140612	85.4513202	
0.9959508	104.735089	104.580129	85.5277405	85.4600468	
1.006117	104.749637	104.580129	85.5422885	85.4687735	
1.016392	104.764993	104.580129	85.5576446	85.4775001	
1.026356	104.780461	104.580129	85.5731131	85.4775001	
1.036522	104.796873	104.588855	85.5895246	85.4775001	
1.046731	104.813977	104.588855	85.6066286	85.4862268	
1.056947	104.831735	104.597582	85.6243871	85.4862268	
1.067012	104.849809	104.597582	85.6424609	85.4862268	
1.077093	104.868539	104.597582	85.6611904	85.4862268	
1.087671	104.888881	104.606309	85.6815324	85.4862268	
1.097513	104.908362	104.615035	85.7010132	85.4862268	
1.107618	104.928973	104.632489	85.7216244	85.4862268	
1.117745	104.950253	104.649942	85.7429048	85.4862268	
1.127889	104.972189	104.667395	85.7648409	85.4862268	
1.138522	104.995884	104.684849	85.7885354	85.4949534	
1.148274	105.018149	104.711028	85.8108005	85.5124067	
1.158421	105.041951	104.737208	85.8346022	85.5211333	
1.168619	105.066497	104.754662	85.8591489	85.5385866	
1.178721	105.091422	104.789568	85.8840741	85.5560399	
1.18895	105.117295	104.824475	85.9099468	85.5822199	
1.199124	105.143651	104.859381	85.9363027	85.6083998	
1.209274	105.170543	104.894288	85.9631948	85.6258531	
1.219428	105.198101	104.929195	85.9907522	85.6607597	
1.229565	105.226192	104.964101	86.0188432	85.6956663	
1.239839	105.25532	105.007734	86.0479714	85.7305729	
1.249904	105.284443	105.051368	86.0770941	85.7654794	
1.260085	105.314532	105.095001	86.1071837	85.800386	
1.270269	105.345268	105.138634	86.13792	85.8352926	
1.280353	105.376301	105.190994	86.1689526	85.8789258	
1.290523	105.408205	105.243354	86.2008571	85.9312857	
1.300743	105.441046	105.286987	86.2336976	85.974919	
1.310904	105.474046	105.339347	86.2666972	86.0185522	
1.321074	105.50782	105.38298	86.3004719	86.0709121	
1.331185	105.542014	105.43534	86.3346654	86.1145453	
1.34139	105.577167	105.4877	86.3698185	86.1669052	
1.351613	105.612999	105.54006	86.4056509	86.219265	
1.361726	105.64906	105.583693	86.4417116	86.2541716	
1.371897	105.685954	105.636053	86.4786054	86.3152582	
1.382044	105.723351	105.679686	86.5160031	86.3588914	
1.392193	105.761401	105.732046	86.5540524	86.4112513	
1.402391	105.800271	105.784406	86.5929229	86.4636111	
1.412541	105.839533	105.828039	86.6321842	86.515971	
1.422716	105.87954	105.871672	86.6721916	86.5683309	
1.432974	105.9205	105.924032	86.7131512	86.6206908	
1.443112	105.961622	105.967666	86.7542736	86.6730507	
1.453167	106.002966	106.011299	86.795618	86.7166839	
1.463401	106.045702	106.054932	86.8383535	86.7690438	
1.473506	106.088529	106.098565	86.8811807	86.812677	
1.484263	106.134821	106.142198	86.9274726	86.8650369	
1.493747	106.176113	106.185832	86.9687643	86.9173967	
1.504275	106.222676	106.229465	87.0153279	86.9697566	
1.514389	106.267983	106.264372	87.0606347	87.0221165	
1.524577	106.314255	106.308005	87.1069071	87.0570231	
1.534758	106.361146	106.342911	87.1537972	87.1006563	
1.544913	106.40852	106.386545	87.2011719	87.1530162	
1.555007	106.456196	106.430178	87.2488475	87.1966494	
1.565143	106.504712	106.465084	87.2973632	87.231556	
1.575434	106.5546	106.508718	87.3472511	87.2751892	
1.585518	106.602328	106.552351	87.3949793	87.3275491	
1.595834	106.650483	106.587257	87.443135	87.3711824	
1.605867	106.696775	106.630891	87.4894262	87.4060889	
1.615979	106.742822	106.674524	87.5354739	87.4584488	
1.626136	106.788503	106.718157	87.5811549	87.5108087	
1.636259	106.833418	106.76179	87.6260692	87.5457153	
1.646459	106.878105	106.805424	87.6707562	87.5893485	
1.656662	106.922203	106.849057	87.7148542	87.6417084	
1.66679	106.965386	106.901417	87.7580373	87.6853416	
1.676905	107.008046	106.94505	87.800698	87.7289749	
1.687044	107.049963	106.988683	87.8426143	87.7726081	
1.697501	107.092697	107.032316	87.8853491	87.824968	
1.707412	107.132662	107.084676	87.9253133	87.8598745	
1.717529	107.172841	107.128309	87.9654922	87.9122344	
