1.216478	696.004426	696.002399	477.401937	477.39991	
1.222017	696.005199	696.002399	477.40271	477.39991	
1.231897	696.007293	696.002399	477.404804	477.39991	
1.241996	696.010054	696.002399	477.407565	477.39991	
1.252106	696.013432	696.002399	477.410944	477.39991	
1.262312	696.017469	696.019852	477.414981	477.39991	
1.272441	696.022089	696.028579	477.4196	477.408637	
1.282565	696.027321	696.037306	477.424832	477.408637	
1.292704	696.033178	696.037306	477.43069	477.408637	
1.302915	696.039708	696.046032	477.437219	477.408637	
1.322485	696.055074	696.072212	477.452585	477.408637	
1.327105	696.05861	696.072212	477.456121	477.408637	
1.337271	696.067205	696.072212	477.464716	477.408637	
1.347393	696.076374	696.080939	477.473885	477.408637	
1.357648	696.086299	696.089666	477.48381	477.408637	
1.367669	696.09659	696.107119	477.494101	477.408637	
1.387435	696.119827	696.107119	477.517338	477.408637	
1.392143	696.12527	696.124572	477.522781	477.408637	
1.402158	696.137628	696.133299	477.535139	477.408637	
1.412339	696.150822	696.142025	477.548333	477.408637	
1.42385	696.166583	696.159479	477.564094	477.417364	
1.433954	696.180974	696.168205	477.578485	477.417364	
1.444116	696.196081	696.176932	477.593592	477.42609	
1.454248	696.211753	696.185659	477.609264	477.443544	
1.464355	696.228	696.203112	477.625512	477.45227	
1.474501	696.244928	696.211839	477.642439	477.469723	
1.484679	696.262534	696.229292	477.660046	477.487177	
1.494876	696.280793	696.238019	477.678304	477.513357	
1.504967	696.299473	696.246745	477.696984	477.53081	
1.5151	696.31885	696.264198	477.716361	477.55699	
1.52565	696.33972	696.281652	477.737231	477.58317	
1.535506	696.359758	696.299105	477.75727	477.60935	
1.545627	696.380956	696.316558	477.778467	477.644256	
1.555804	696.402897	696.334012	477.800408	477.679163	
1.565927	696.42534	696.351465	477.822851	477.705343	
1.576096	696.448512	696.377645	477.846023	477.74025	
1.586259	696.472277	696.395098	477.869788	477.775156	
1.596409	696.496649	696.421278	477.89416	477.810063	
1.606656	696.52187	696.447458	477.919381	477.853696	
1.616671	696.54712	696.473638	477.944631	477.888602	
1.627282	696.574582	696.499818	477.972093	477.923509	
1.637271	696.600995	696.525998	477.998506	477.967142	
1.647219	696.627883	696.560904	478.025394	478.002049	
1.657376	696.65597	696.595811	478.053481	478.045682	
1.667468	696.684497	696.621991	478.082008	478.080589	
1.677652	696.713913	696.656898	478.111424	478.124222	
1.687833	696.74393	696.691804	478.141441	478.159129	
1.697957	696.774386	696.726711	478.171897	478.202762	
1.708131	696.805628	696.761617	478.203139	478.246395	
1.718233	696.837252	696.796524	478.234763	478.281302	
1.728715	696.870756	696.831431	478.268267	478.324935	
1.738581	696.902829	696.875064	478.30034	478.359841	
1.748745	696.936513	696.90997	478.334024	478.403475	
1.758967	696.971014	696.944877	478.368526	478.438381	
1.769305	697.006835	696.98851	478.404346	478.482014	
1.779209	697.041181	697.032143	478.438692	478.516921	
1.789385	697.077387	697.075777	478.474898	478.560554	
1.799731	697.114859	697.11941	478.51237	478.604187	
1.809806	697.151933	697.154316	478.549444	478.639094	
1.819906	697.189716	697.189223	478.587227	478.674001	
1.830261	697.229123	697.241583	478.626634	478.708907	
1.840344	697.268042	697.276489	478.665553	478.75254	
1.850461	697.307759	697.328849	478.705271	478.787447	
1.860581	697.348083	697.363756	478.745594	478.83108	
1.870832	697.389571	697.416116	478.787082	478.865987	
1.880877	697.430804	697.459749	478.828315	478.900893	
1.891016	697.473068	697.503382	478.870579	478.944527	
1.901229	697.516264	697.538289	478.913775	478.979433	
1.912634	697.565362	697.590649	478.962874	479.023067	
1.929894	697.641691	697.634282	479.039203	479.057973	
1.934667	697.662712	697.677915	479.060223	479.110333	
1.944642	697.707475	697.730275	479.104986	479.14524	
1.954869	697.754032	697.782635	479.151543	479.188873	
1.964978	697.800643	697.817542	479.198154	479.232506	
1.975125	697.848052	697.869901	479.245563	479.267413	
1.985288	697.896157	697.922261	479.293668	479.311046	
1.995454	697.944906	697.957168	479.342417	479.354679	
2.005629	697.99429	698.009528	479.391801	479.407039	
2.015737	698.043974	698.061888	479.441485	479.450672	
2.028682	698.108796	698.096794	479.506307	479.494305	
2.036175	698.14644	698.157881	479.543951	479.546665	
2.046284	698.197972	698.201514	479.595483	479.590299	
2.056503	698.25072	698.253874	479.648231	479.642658	
2.066617	698.303516	698.306234	479.701027	479.686292	
2.076815	698.357393	698.349867	479.754904	479.738651	
2.08702	698.411932	698.402227	479.809443	479.791011	
2.097084	698.466316	698.454587	479.863827	479.843371	
2.10726	698.521918	698.506947	479.919429	479.895731	
2.117398	698.576097	698.559306	479.973608	479.948091	
2.127653	698.630297	698.611666	480.027808	480.000451	
2.137838	698.683486	698.664026	480.080997	480.061537	
