0.3536582	896.157817	896.156758	678.113834	678.112774	
0.3635099	896.159331	896.156758	678.115347	678.112774	
0.3737376	896.161543	896.156758	678.11756	678.112774	
0.3838953	896.164355	896.165484	678.120372	678.112774	
0.393986	896.16776	896.174211	678.123776	678.121501	
0.4041357	896.171802	896.174211	678.127818	678.121501	
0.4142964	896.17647	896.182938	678.132487	678.130228	
0.4244121	896.18173	896.191664	678.137746	678.130228	
0.4345488	896.187616	896.191664	678.143633	678.138954	
0.4446914	896.194125	896.200391	678.150142	678.147681	
0.4553251	896.201649	896.209118	678.157665	678.156408	
0.4650718	896.209078	896.209118	678.165095	678.165134	
0.4752745	896.2175	896.217844	678.173517	678.173861	
0.4854382	896.22651	896.217844	678.182527	678.182587	
0.4958989	896.236444	896.217844	678.192461	678.191314	
0.5060336	896.246676	896.217844	678.202692	678.200041	
0.5161853	896.257546	896.217844	678.213563	678.208767	
0.526356	896.269056	896.217844	678.225073	678.217494	
0.5364686	896.281112	896.217844	678.237129	678.226221	
0.5486663	896.296633	896.217844	678.25265	678.234947	
0.557205	896.307839	896.217844	678.263856	678.234947	
0.5669447	896.321212	896.217844	678.277229	678.243674	
0.5770664	896.335745	896.217844	678.291761	678.252401	
0.5872601	896.351011	896.217844	678.307027	678.252401	
0.5973668	896.366751	896.217844	678.322767	678.261127	
0.6075555	896.383245	896.226571	678.339262	678.261127	
0.6177162	896.400311	896.226571	678.356328	678.269854	
0.6278729	896.417996	896.226571	678.374013	678.269854	
0.6380775	896.436388	896.235298	678.392404	678.269854	
0.6481622	896.455166	896.244024	678.411182	678.269854	
0.6586429	896.475371	896.261477	678.431387	678.269854	
0.6685656	896.495049	896.261477	678.451065	678.269854	
0.6787133	896.515806	896.287657	678.471822	678.278581	
0.688956	896.537392	896.296384	678.493408	678.287307	
0.6990017	896.559162	896.322564	678.515178	678.296034	
0.7092034	896.581913	896.331291	678.537929	678.30476	
0.7194191	896.605301	896.366197	678.561318	678.322214	
0.7295028	896.628997	896.383651	678.585014	678.339667	
0.7395985	896.653344	896.40983	678.60936	678.35712	
0.7497611	896.678474	896.43601	678.63449	678.374574	
0.7603108	896.705243	896.470917	678.66126	678.40948	
0.7701575	896.730777	896.505824	678.686794	678.43566	
0.7802922	896.757683	896.532004	678.7137	678.46184	
0.7904469	896.785256	896.56691	678.741272	678.496747	
0.8005786	896.813395	896.601817	678.769412	678.531653	
0.8107623	896.842297	896.636723	678.798313	678.56656	
0.820888	896.87165	896.680357	678.827667	678.610193	
0.8310597	896.901759	896.715263	678.857776	678.653826	
0.8433953	896.939295	896.75017	678.895312	678.688733	
0.851669	896.96499	896.80253	678.921006	678.732366	
0.8617717	896.996526	896.846163	678.952543	678.775999	
0.8717124	897.028354	896.889796	678.98437	678.828359	
0.8818491	897.061434	896.924703	679.017451	678.871993	
0.8919908	897.095151	896.977062	679.051168	678.915626	
0.9021185	897.129467	897.020696	679.085484	678.967986	
0.9122782	897.164485	897.064329	679.120501	679.011619	
0.9224389	897.200118	897.099236	679.156134	679.055252	
0.9326256	897.236483	897.160322	679.1925	679.107612	
0.9427183	897.273114	897.203955	679.229131	679.151245	
0.9530819	897.311389	897.247589	679.267406	679.203605	
0.9631106	897.349029	897.299948	679.305045	679.247238	
0.9731873	897.387443	897.343582	679.34346	679.299598	
0.983425	897.427105	897.387215	679.383122	679.343231	
0.9934707	897.466615	897.439575	679.422632	679.395591	
1.003629	897.507209	897.483208	679.463225	679.447951	
1.013834	897.548599	897.526841	679.504616	679.491584	
1.023955	897.59027	897.579201	679.546286	679.543944	
1.034091	897.632614	897.622834	679.588631	679.596304	
1.044187	897.675415	897.666468	679.631432	679.639937	
1.054578	897.720111	897.710101	679.676127	679.683571	
1.064591	897.763792	897.762461	679.719809	679.73593	
1.074688	897.808423	897.797367	679.76444	679.779564	
1.084913	897.85426	897.849727	679.810277	679.831924	
1.094971	897.899946	897.89336	679.855962	679.875557	
1.105168	897.946914	897.936994	679.90293	679.91919	
1.115343	897.994378	897.980627	679.950395	679.97155	
1.125452	898.042164	898.032987	679.998181	680.015183	
1.135645	898.090954	898.07662	680.046971	680.067543	
1.145748	898.139933	898.12898	680.095949	680.111176	
