4.919742	-0.0332060124	-0.034906585	0.0366071577	0.034906585	
4.929837	-0.0314578207	-0.034906585	0.0383553493	0.034906585	
4.940027	-0.029065371	-0.034906585	0.040747799	0.0436332313	
4.950119	-0.0260898751	-0.0261799388	0.043723295	0.0436332313	
4.960348	-0.0224379759	-0.0261799388	0.0473751942	0.0523598776	
4.970628	-0.0181355846	-0.0174532925	0.0516775855	0.0610865238	
4.980754	-0.0132873629	-0.0174532925	0.0565258071	0.0698131701	
4.99091	-0.00780271338	-0.00872664626	0.0620104567	0.0872664626	
5.001015	-0.00173838611	0	0.068074784	0.0959931089	
5.011261	0.0050488438	0.00872664626	0.0748620139	0.113446401	
5.021522	0.012480894	0.0174532925	0.082294064	0.122173048	
5.03165	0.0204225537	0.0261799388	0.0902357238	0.13962634	
5.041785	0.0289850462	0.034906585	0.0987982162	0.157079633	
5.052016	0.0382612828	0.034906585	0.108074453	0.174532925	
5.062069	0.0479770032	0.0436332313	0.117790173	0.183259571	
5.072469	0.0586933937	0.0523598776	0.128506564	0.191986218	
5.082586	0.0697136738	0.0610865238	0.139526844	0.191986218	
5.092722	0.0813809962	0.0698131701	0.151194166	0.191986218	
5.102898	0.0937146348	0.0785398163	0.163527805	0.191986218	
5.113017	0.107296561	0.0872664626	0.177109731	0.200712864	
5.123211	0.120194761	0.104719755	0.190007931	0.218166156	
5.133457	0.134492972	0.122173048	0.204306142	0.226892803	
5.143555	0.149188891	0.130899694	0.219002061	0.235619449	
5.153683	0.164546213	0.148352986	0.234359384	0.253072742	
5.163842	0.180575608	0.165806279	0.250388778	0.261799388	
5.174007	0.197227937	0.183259571	0.267041107	0.27925268	
5.184196	0.214544766	0.191986218	0.284357936	0.296705973	
5.194307	0.232343625	0.20943951	0.302156795	0.305432619	
5.20446	0.250830576	0.226892803	0.320643746	0.322885912	
5.214859	0.27042971	0.244346095	0.340242881	0.331612558	
5.224812	0.289775814	0.261799388	0.359588984	0.357792497	
5.234981	0.310154539	0.27925268	0.379967709	0.375245789	
5.245093	0.331024089	0.296705973	0.400837259	0.401425728	
5.255212	0.35253093	0.322885912	0.4223441	0.41887902	
5.265404	0.374831983	0.34906585	0.444645153	0.436332313	
5.275685	0.397953531	0.375245789	0.467766701	0.471238898	
5.285753	0.421185808	0.401425728	0.490998978	0.488692191	
5.295904	0.445247108	0.427605667	0.515060278	0.506145483	
5.306003	0.469788217	0.453785606	0.539601387	0.541052068	
5.316433	0.49581222	0.488692191	0.56562539	0.575958653	
5.326347	0.521108481	0.514872129	0.590921651	0.602138592	
5.336549	0.547783667	0.549778714	0.617596837	0.628318531	
5.346724	0.574984105	0.575958653	0.644797275	0.663225116	
5.356786	0.602496917	0.610865238	0.672310087	0.689405055	
5.367202	0.631665672	0.645771823	0.701478842	0.72431164	
5.37732	0.660683209	0.680678408	0.730496379	0.750491578	
5.387281	0.689629989	0.715584993	0.759443159	0.79412481	
5.3975	0.720075849	0.750491578	0.789889019	0.829031395	
5.407542	0.750597041	0.785398163	0.820410212	0.86393798	
5.417733	0.782201985	0.820304748	0.852015155	0.890117919	
5.428009	0.814716597	0.855211333	0.884529767	0.925024504	
5.438095	0.847222101	0.890117919	0.917035271	0.959931089	
5.448226	0.880472948	0.925024504	0.950286118	1.00356432	
5.458384	0.914455832	0.959931089	0.984269002	1.0384709	
5.468543	0.949061566	1.00356432	1.01887474	1.07337749	
5.478709	0.984301009	1.0384709	1.05411418	1.11701072	
5.488896	1.02024004	1.07337749	1.09005321	1.15191731	
5.499036	1.05662507	1.11701072	1.12643824	1.19555054	
5.509197	1.09370919	1.15191731	1.16352236	1.23045712	
5.519306	1.13120751	1.19555054	1.20102068	1.26536371	
5.535701	1.19401682	1.25663706	1.26382999	1.32645023	
5.545616	1.23231963	1.29154365	1.3021328	1.36135682	
5.555697	1.27191404	1.33517688	1.34172721	1.3962634	
5.565782	1.31213837	1.37881011	1.38195154	1.43116999	
5.576238	1.35452251	1.41371669	1.42433568	1.46607657	
5.586231	1.39562413	1.45734993	1.4654373	1.5097098	
5.596275	1.43750011	1.50098316	1.50731328	1.55334303	
5.606381	1.48027463	1.54461639	1.5500878	1.58824962	
5.616491	1.52367508	1.58824962	1.59348825	1.63188285	
5.626676	1.56804433	1.6231562	1.6378575	1.67551608	
5.637555	1.61615995	1.67551608	1.68597312	1.72787596	
5.647634	1.66129155	1.71914931	1.73110472	1.76278254	
5.657769	1.70731923	1.76278254	1.7771324	1.79768913	
5.66796	1.75423087	1.81514242	1.82404404	1.85004901	
5.678078	1.80139029	1.85877565	1.87120346	1.90240888	
5.688226	1.84934643	1.90240888	1.9191596	1.94604212	
5.698412	1.89807699	1.95476876	1.96789016	1.99840199	
5.708701	1.94795334	1.99840199	2.01776651	2.04203522	
5.718853	1.99778997	2.05076187	2.06760314	2.10312175	
5.728849	2.04743598	2.10312175	2.11724915	2.14675498	
5.739093	2.09896633	2.15548163	2.1687795	2.21656815	
5.749279	2.15079489	2.2078415	2.22060806	2.26892803	
5.759408	2.20295716	2.26020138	2.27277033	2.32128791	
5.769575	2.25595218	2.32128791	2.32576535	2.39110108	
5.779689	2.30927788	2.37364778	2.37909105	2.44346095	
5.789867	2.3635808	2.42600766	2.43339397	2.50454748	
5.800043	2.41846175	2.48709418	2.48827492	2.565634	
5.810186	2.47379167	2.53945406	2.54360484	2.61799388	
5.820384	2.53005842	2.60054059	2.59987159	2.67035376	
5.830463	2.58626337	2.66162711	2.65607654	2.74016693	
5.840718	2.64412053	2.71398699	2.7139337	2.80125345	
5.85091	2.70219805	2.77507351	2.77201122	2.87106662	
5.861023	2.76045369	2.83616003	2.83026686	2.9234265	
5.87117	2.81950626	2.89724656	2.88931943	2.98451302	
5.88127	2.87891341	2.95833308	2.94872658	3.04559954	
5.891482	2.93962658	3.01941961	3.00943975	3.10668607	
5.901876	3.00208183	3.08923278	3.071895	3.15904595	
5.911808	3.06227297	3.14159265	3.13208614	3.22885912	
5.921966	3.12451582	3.21140582	3.19432899	3.28994564	
5.932137	3.18746592	3.27249235	3.25727909	3.35103216	
5.942326	3.2511195	3.33357887	3.32093267	3.40339204	
5.952438	3.31489648	3.40339204	3.38470965	3.47320521	
5.962618	3.37977121	3.46447857	3.44958438	3.53429174	
5.973179	3.44773521	3.52556509	3.51754838	3.60410491	
5.983284	3.51490529	3.59537826	3.58471846	3.66519143	
5.993335	3.57921417	3.65646478	3.64902734	3.72627795	
6.003487	3.64639349	3.72627795	3.71620666	3.78736448	
6.013665	3.71431337	3.78736448	3.78412654	3.85717765	
6.023865	3.78305224	3.85717765	3.85286541	3.92699082	
6.033971	3.85178172	3.92699082	3.92159489	3.98807734	
6.044247	3.92226448	3.99680399	3.99207765	4.05789051	
6.054431	3.99274935	4.06661716	4.06256252	4.12770368	
6.064498	4.0630007	4.13643033	4.13281387	4.19751685	
6.074636	4.13441598	4.2062435	4.20422915	4.26733002	
6.084956	4.20773638	4.28478331	4.27754955	4.33714319	
6.094915	4.27906904	4.35459648	4.34888221	4.41568301	
6.105101	4.35267176	4.4331363	4.42248493	4.48549618	
6.115238	4.42652825	4.50294947	4.49634142	4.55530935	
6.125401	4.50120212	4.58148929	4.57101529	4.63384916	
6.143839	4.63919989	4.6600291	4.70901306	4.71238898	
6.148721	4.67565829	4.75602221	4.74547146	4.79965544	
6.158511	4.7494727	4.83456203	4.81928587	4.88692191	
6.168674	4.82677002	4.91310184	4.89658319	4.97418837	
6.178967	4.90571903	4.99164166	4.9755322	5.05272818	
6.189131	4.98429493	5.07890812	5.0541081	5.131268	
6.199255	5.06131515	5.15744794	5.13112832	5.21853446	
6.209412	5.13821049	5.2447144	5.20802366	5.30580093	
6.219618	5.21441448	5.32325422	5.28422765	5.39306739	
6.229729	5.28948882	5.41052068	5.35930199	5.47160721	
6.239918	5.36455953	5.4890605	5.4343727	5.55887367	
6.250175	5.43952494	5.56760031	5.50933811	5.63741348	
6.260335	5.5130774	5.65486678	5.58289057	5.72467995	
6.270411	5.58547804	5.73340659	5.65529121	5.81194641	
6.280526	5.65752855	5.81194641	5.72734172	5.89048623	
6.290772	5.72993382	5.89048623	5.79974699	5.96902604	
6.300889	5.80079545	5.96902604	5.87060862	6.03883921	
6.311043	5.87130262	6.03883921	5.94111579	6.11737903	
6.321208	5.9412653	6.11737903	6.01107847	6.19591884	
6.331331	6.01033168	6.1871922	6.08014485	6.26573201	
6.34159	6.07971041	6.25700537	6.14952358	6.33554518	
6.351771	6.147975	6.31809189	6.21778817	6.39663171	
6.361868	6.21500787	6.37917842	6.28482104	6.46644488	
6.372096	6.28232556	6.44026494	6.35213873	6.51880476	
6.382176	6.34805776	6.50135146	6.41787093	6.57989128	
6.39228	6.41334017	6.56243799	6.48315334	6.64970445	
6.402473	6.4785851	6.61479787	6.54839827	6.69333768	
6.412635	6.54301381	6.67588439	6.61282698	6.75442421	
6.422992	6.60842057	6.71951762	6.67823374	6.79805744	
6.432966	6.67011359	6.78060414	6.73992676	6.85041731	
6.443421	6.73493151	6.82423738	6.80474468	6.89405055	
6.453362	6.79515226	6.87659725	6.86496543	6.95513707	
6.463444	6.85601572	6.92895713	6.92582889	6.9987703	
6.473631	6.91691368	6.97259036	6.98672685	7.05113018	
6.483749	6.97680085	7.02495024	7.04661402	7.10349006	
6.493849	7.0360069	7.06858347	7.10582007	7.13839664	
6.50403	7.09503672	7.1122167	7.16484989	7.19075652	
6.514241	7.15362268	7.16457658	7.22343585	7.23438975	
6.524419	7.21143539	7.20820981	7.28124856	7.27802298	
6.534517	7.2681649	7.25184304	7.33797807	7.32165621	
6.544887	7.32580042	7.30420292	7.39561359	7.37401609	
6.554887	7.38081547	7.34783615	7.45062864	7.41764932	
6.564973	7.43564529	7.40019603	7.50545846	7.4700092	
6.576964	7.49997737	7.45255591	7.56979054	7.52236908	
6.585215	7.54387969	7.49618914	7.61369286	7.56600231	
6.595376	7.59731664	7.54854901	7.66712981	7.61836218	
6.605652	7.65072098	7.60090889	7.72053415	7.66199542	
6.615736	7.70254796	7.65326877	7.77236113	7.72308194	
6.62583	7.75382942	7.70562865	7.82364259	7.76671517	
6.636017	7.80494806	7.75798853	7.87476123	7.81907505	
6.646309	7.8559804	7.8103484	7.92579357	7.87143493	
6.656332	7.9051136	7.87143493	7.97492677	7.9237948	
6.666482	7.95420968	7.9237948	8.02402285	7.97615468	
6.676618	8.00264748	7.97615468	8.07246065	8.02851456	
6.686732	8.05039212	8.02851456	8.12020529	8.08087444	
6.696909	8.09782656	8.08087444	8.16763973	8.12450767	
6.715075	8.18012294	8.18559419	8.24993611	8.22050078	
6.71976	8.20138709	8.20304748	8.27120026	8.24668072	
6.729738	8.24595407	8.25540736	8.31576724	8.29031395	
6.739902	8.29075648	8.30776724	8.36056965	8.35140047	
6.750679	8.3375793	8.35140047	8.40739247	8.3950337	
6.768364	8.41214477	8.43866693	8.48195794	8.48230016	
6.772896	8.43129321	8.46484687	8.50110638	8.49975346	
6.783068	8.47354328	8.49975346	8.54335645	8.54338669	
6.793277	8.51638297	8.55211333	8.58619614	8.59574657	
6.803369	8.55604818	8.59574657	8.62586135	8.6393798	
6.813572	8.59660139	8.63065315	8.66641456	8.67428638	
6.823656	8.63609713	8.67428638	8.7059103	8.72664626	
6.833736	8.67498593	8.70919297	8.7447991	8.76155285	
6.843922	8.7136617	8.74409955	8.78347487	8.80518608	
6.855259	8.75593951	8.77900614	8.82575268	8.84009266	
6.864292	8.78916271	8.81391272	8.85897588	8.87499925	
6.874416	8.82579658	8.84881931	8.89560975	8.90990583	
6.884554	8.86189097	8.88372589	8.93170414	8.94481242	
6.894912	8.89813191	8.91863248	8.96794508	8.979719	
6.904846	8.93231928	8.95353906	9.00213245	9.00589894	
6.915035	8.96676827	8.979719	9.03658144	9.04080553	
6.925119	9.00028918	9.00589894	9.07010235	9.06698546	
6.935262	9.03338275	9.04080553	9.10319592	9.0931654	
6.955442	9.09631949	9.06698546	9.16613266	9.12807199	
6.960058	9.11079121	9.10189205	9.18060438	9.16297857	
6.970287	9.14301651	9.12807199	9.21282968	9.19788516	
6.980386	9.17239104	9.15425193	9.24220421	9.2240651	
6.990484	9.20211731	9.17170522	9.27193048	9.24151839	
7.000598	9.23128672	9.19788516	9.30109989	9.26769833	
7.010824	9.26017962	9.2240651	9.32999279	9.30260491	
7.020958	9.28822712	9.24151839	9.35804029	9.32005821	
7.031093	9.3156683	9.26769833	9.38548147	9.3375115	
7.041255	9.34260452	9.28515162	9.41241769	9.37241808	
7.051427	9.36896529	9.31133156	9.43877846	9.38987138	
7.061722	9.39504548	9.32878485	9.46485865	9.41605131	
7.071785	9.41992134	9.35496479	9.48973451	9.44223125	
7.08187	9.4443005	9.37241808	9.51411367	9.46841119	
7.092126	9.46847245	9.38987138	9.53828562	9.48586448	
7.102832	9.49304774	9.40732467	9.56286091	9.51204442	
7.112325	9.51433081	9.42477796	9.58414398	9.52949772	
7.122457	9.53645977	9.44223125	9.60627294	9.54695101	
7.132596	9.55801081	9.45968455	9.62782398	9.57313095	
7.142804	9.5791188	9.47713784	9.64893197	9.58185759	
7.152961	9.59954141	9.49459113	9.66935458	9.60803753	
7.163173	9.61947446	9.51204442	9.68928763	9.61676418	
7.173332	9.63871476	9.52949772	9.70852793	9.64294412	
7.183451	9.65729756	9.54695101	9.72711073	9.65167076	
7.193626	9.67546148	9.5644043	9.74527465	9.6778507	
7.203699	9.69276777	9.58185759	9.76258094	9.68657735	
7.213895	9.70974515	9.59931089	9.77955832	9.71275729	
7.224227	9.72634603	9.61676418	9.7961592	9.72148393	
7.234357	9.74205523	9.63421747	9.8118684	9.74766387	
7.24455	9.75727604	9.65167076	9.82708921	9.75639052	
7.254913	9.77215914	9.66912406	9.84197231	9.77384381	
7.264872	9.78592006	9.68657735	9.85573323	9.7912971	
7.274995	9.79932328	9.70403064	9.86913645	9.8087504	
7.285146	9.8122075	9.72148393	9.88202067	9.82620369	
7.29526	9.82447817	9.73893723	9.89429134	9.83493033	
7.305431	9.83625423	9.75639052	9.9060674	9.86111027	
7.323468	9.85497717	9.77384381	9.92479034	9.86983692	
7.327951	9.85968509	9.7912971	9.92949826	9.88729021	
7.338127	9.86967165	9.8087504	9.93948482	9.89601686	
7.348308	9.87911286	9.82620369	9.94892603	9.89601686	
7.358429	9.88795674	9.83493033	9.95776991	9.89601686	
7.37676	9.90182243	9.86111027	9.9716356	9.89601686	
7.381325	9.90532673	9.86111027	9.9751399	9.89601686	
7.391462	9.91245696	9.87856357	9.98227013	9.88729021	
7.401606	9.91907301	9.88729021	9.98888618	9.88729021	
7.411783	9.92520042	9.89601686	9.99501359	9.89601686	
7.421907	9.93079138	9.89601686	10.0006045	9.89601686	
7.432056	9.9358982	9.88729021	10.0057114	9.90474351	
7.442211	9.94052169	9.88729021	10.0103349	9.91347015	
7.452373	9.94466992	9.87856357	10.0144831	9.9221968	
7.463551	9.94864489	9.86111027	10.0184581	9.93092344	
7.472717	9.95157797	9.86111027	10.0213911	9.93092344	
7.482886	9.95437477	9.85238363	10.0241879	9.94837674	
7.493001	9.95675538	9.85238363	10.0265686	9.95710338	
7.503425	9.95878219	9.85238363	10.0285954	9.95710338	
7.513329	9.96036049	9.86111027	10.0301737	9.95710338	
7.523729	9.96509341	9.86111027	10.0349066	9.94837674	
7.542565	9.96509341	9.88729021	10.0349066	9.93092344	
7.547136	9.96509341	9.88729021	10.0349066	9.93092344	
7.557679	9.96509341	9.89601686	10.0349066	9.9221968	
7.56795	9.96509341	9.89601686	10.0349066	9.9221968	
7.578093	9.96509341	9.89601686	10.0349066	9.9221968	
7.588326	9.96509341	9.88729021	10.0349066	9.93092344	
7.598399	9.96509341	9.87856357	10.0349066	9.93092344	
7.608518	9.96509341	9.86983692	10.0349066	9.93965009	
7.62777	9.96509341	9.86983692	10.0349066	9.96583003	
7.638	9.96509341	9.86983692	10.0349066	9.96583003	
