1.833523	0.0226455038	0.0174532925	-0.00353443501	-0.00872664626	
1.838307	0.0235379336	0.0174532925	-0.00264200515	-0.00872664626	
1.848528	0.0262455126	0.0174532925	6.5573776e-05	-0.00872664626	
1.858622	0.0295238141	0.0174532925	0.00334387532	-0.00872664626	
1.868809	0.0334597238	0.0174532925	0.00727978498	-0.00872664626	
1.878924	0.0379920088	0.0174532925	0.0118120701	-0.00872664626	
1.889151	0.0431788689	0.0174532925	0.0169989301	-0.00872664626	
1.899303	0.0489578245	0.0174532925	0.0227778857	-0.00872664626	
1.909395	0.0553113036	0.0174532925	0.0291313649	-0.00872664626	
1.919624	0.0623830307	0.0174532925	0.0362030919	-0.00872664626	
1.929857	0.0700850869	0.0174532925	0.0439051481	-0.00872664626	
1.940255	0.0785705331	0.0174532925	0.0523905943	0	
1.950221	0.0872756452	0.0174532925	0.0610957064	0	
1.960389	0.0967922024	0.0174532925	0.0706122636	0	
1.97059	0.106963079	0.0174532925	0.08078314	0	
1.980678	0.117627328	0.0261799388	0.0914473888	0	
1.990838	0.128989123	0.034906585	0.102809184	0	
2.001011	0.140990484	0.0436332313	0.114810546	0.00872664626	
2.011236	0.153675659	0.0523598776	0.12749572	0.0174532925	
2.021333	0.166815015	0.0698131701	0.140635076	0.034906585	
2.031475	0.180631577	0.0872664626	0.154451638	0.0436332313	
2.045211	0.200636778	0.104719755	0.174456839	0.0610865238	
2.055247	0.215717224	0.122173048	0.189537286	0.0785398163	
2.065483	0.23175841	0.148352986	0.205578471	0.104719755	
2.07549	0.248026725	0.174532925	0.221846786	0.122173048	
2.085715	0.265283344	0.191986218	0.239103405	0.148352986	
2.095873	0.283043824	0.226892803	0.256863885	0.174532925	
2.106137	0.301626796	0.253072742	0.275446857	0.20943951	
2.116307	0.3206671	0.287979327	0.294487161	0.235619449	
2.126404	0.340160666	0.314159265	0.313980727	0.270526034	
2.136653	0.360598828	0.340339204	0.334418889	0.296705973	
2.152398	0.393759315	0.375245789	0.367579376	0.331612558	
2.157023	0.403432864	0.410152374	0.377252925	0.366519143	
2.167241	0.425693067	0.436332313	0.399513128	0.401425728	
2.17739	0.448396528	0.471238898	0.422216589	0.445058959	
2.18752	0.471674622	0.514872129	0.445494683	0.479965544	
2.197682	0.495658848	0.549778714	0.469478909	0.514872129	
2.207815	0.520177641	0.584685299	0.493997702	0.549778714	
2.225989	0.566587621	0.645771823	0.540407682	0.619591884	
2.230534	0.578133334	0.663225116	0.551953395	0.628318531	
2.240692	0.604716847	0.698131701	0.578536908	0.663225116	
2.250957	0.632229562	0.733038286	0.606049624	0.698131701	
2.261209	0.660343702	0.767944871	0.634163763	0.733038286	
2.271238	0.688415072	0.79412481	0.662235133	0.767944871	
2.281385	0.717452407	0.820304748	0.691272468	0.802851456	
2.291468	0.746914661	0.855211333	0.720734722	0.837758041	
2.301702	0.777445025	0.890117919	0.751265086	0.872664626	
2.311818	0.808246018	0.925024504	0.782066079	0.907571211	
2.32205	0.840006522	0.959931089	0.813826583	0.93375115	
2.33218	0.872094678	0.994837674	0.845914739	0.968657735	
2.342284	0.90469616	1.02101761	0.878516221	0.994837674	
2.352513	0.938332513	1.04719755	0.912152574	1.02974426	
2.368488	0.992721482	1.08210414	0.966541544	1.06465084	
2.373092	1.00831236	1.10828408	0.982132421	1.09083078	
2.38332	1.04383934	1.13446401	1.0176594	1.12573737	
2.393446	1.07962051	1.1693706	1.05344057	1.15191731	
2.403565	1.11599835	1.20427718	1.08981841	1.18682389	
2.413722	1.1531368	1.23918377	1.12695686	1.22173048	
2.423866	1.19082974	1.27409035	1.16464981	1.25663706	
2.434047	1.22929848	1.30899694	1.20311854	1.29154365	
2.444173	1.26814965	1.34390352	1.24196971	1.31772359	
2.45434	1.30795079	1.37881011	1.28177085	1.35263017	
2.464781	1.34919189	1.41371669	1.32301195	1.38753676	
2.475146	1.39092219	1.44862328	1.36474226	1.43116999	
2.485168	1.4318229	1.48352986	1.40564296	1.46607657	
2.495319	1.47390143	1.51843645	1.44772149	1.50098316	
2.505571	1.51703235	1.56206968	1.49085241	1.53588974	
2.515657	1.56007024	1.60570291	1.5338903	1.57952297	
2.525778	1.60387757	1.6406095	1.57769763	1.6231562	
2.535938	1.64846987	1.69296937	1.62228993	1.66678944	
2.546143	1.69389045	1.72787596	1.66771051	1.71042267	
2.556282	1.7396092	1.78023584	1.71342926	1.74532925	
2.566468	1.78621008	1.82386907	1.76003014	1.79768913	
2.582272	1.86027399	1.8675023	1.83409406	1.84132236	
2.586992	1.88231202	1.91986218	1.85613208	1.89368224	
2.597076	1.93025792	1.97222205	1.90407798	1.93731547	
2.607228	1.97916703	2.01585529	1.9529871	1.98967535	
2.617457	2.02905259	2.07694181	2.00287265	2.04203522	
2.627559	2.07894681	2.12930169	2.05276687	2.0943951	
2.637726	2.12978944	2.18166156	2.1036095	2.14675498	
2.647912	2.18133496	2.23402144	2.15515503	2.19911486	
2.658057	2.23329436	2.28638132	2.20711442	2.26020138	
2.668273	2.28625104	2.34746784	2.2600711	2.31256126	
2.678349	2.33907112	2.39110108	2.31289118	2.37364778	
2.688742	2.39426501	2.4521876	2.36808507	2.42600766	
2.698797	2.44818627	2.50454748	2.42200633	2.48709418	
2.708897	2.50298375	2.565634	2.47680381	2.54818071	
2.719118	2.55927461	2.62672052	2.53309467	2.60054059	
2.729324	2.61573396	2.68780705	2.58955402	2.66162711	
2.739408	2.67227846	2.74016693	2.64609853	2.72271363	
