1.279835	450.784583	450.783639	499.671255	499.670312	
1.289922	450.786119	450.783639	499.672791	499.670312	
1.3002	450.788323	450.783639	499.674995	499.670312	
1.310455	450.791152	450.792366	499.677825	499.679038	
1.320733	450.794623	450.792366	499.681295	499.696491	
1.330799	450.798624	450.801092	499.685296	499.705218	
1.341044	450.803331	450.801092	499.690003	499.705218	
1.351388	450.80873	450.818546	499.695402	499.705218	
1.36156	450.814651	450.827272	499.701324	499.705218	
1.371992	450.821388	450.835999	499.70806	499.705218	
1.38214	450.828553	450.853452	499.715225	499.705218	
1.392155	450.836216	450.870906	499.722888	499.705218	
1.402376	450.844671	450.879632	499.731343	499.705218	
1.412602	450.853759	450.888359	499.740431	499.705218	
1.422798	450.863446	450.888359	499.750119	499.705218	
1.433146	450.873918	450.879632	499.76059	499.713945	
1.443227	450.884726	450.870906	499.771399	499.722671	
1.453524	450.896409	450.870906	499.783081	499.722671	
1.464041	450.909011	450.870906	499.795683	499.722671	
1.474702	450.922468	450.870906	499.80914	499.722671	
1.484415	450.935276	450.870906	499.821948	499.722671	
1.494788	450.94961	450.879632	499.836282	499.722671	
1.504906	450.964198	450.888359	499.85087	499.722671	
1.516368	450.981571	450.897086	499.868243	499.731398	
1.525527	450.99588	450.905812	499.882553	499.740125	
1.538494	451.017307	450.905812	499.90398	499.740125	
1.546002	451.02993	450.914539	499.916602	499.757578	
1.555833	451.047098	450.923266	499.933771	499.775031	
1.565918	451.065322	450.940719	499.951995	499.792485	
1.577541	451.087218	450.949445	499.973891	499.809938	
1.586269	451.104008	450.966899	499.990681	499.836118	
1.596414	451.124218	450.984352	500.010891	499.862298	
1.606541	451.144988	451.001805	500.031661	499.888478	
1.61667	451.166391	451.027985	500.053063	499.923384	
1.626884	451.188599	451.054165	500.075271	499.958291	
1.637095	451.211424	451.080345	500.098096	499.993197	
1.647186	451.2346	451.115252	500.121272	500.028104	
1.657318	451.258473	451.141432	500.145145	500.071737	
1.667563	451.283263	451.176338	500.169935	500.115371	
1.679097	451.312006	451.211245	500.198678	500.150277	
1.687786	451.334008	451.246151	500.22068	500.19391	
1.697992	451.360569	451.281058	500.247241	500.228817	
1.708127	451.387538	451.324691	500.274211	500.263723	
1.718238	451.415059	451.359598	500.301731	500.29863	
1.728418	451.443391	451.403231	500.330063	500.333537	
1.738588	451.47233	451.446864	500.359003	500.368443	
1.748728	451.501774	451.481771	500.388446	500.40335	
1.758881	451.531885	451.525404	500.418558	500.438256	
1.769062	451.562731	451.560311	500.449403	500.464436	
1.78063	451.598615	451.595217	500.485287	500.490616	
1.789346	451.625994	451.630124	500.512667	500.525523	
1.799519	451.658653	451.66503	500.545325	500.542976	
1.809643	451.691768	451.699937	500.57844	500.577883	
1.819838	451.725738	451.734844	500.61241	500.612789	
1.82993	451.759962	451.761024	500.646634	500.630243	
1.840112	451.795126	451.79593	500.681798	500.656423	
1.850323	451.831212	451.82211	500.717884	500.682603	
1.860424	451.867134	451.84829	500.753806	500.717509	
