1.949114	1946.98657	1946.98459	1941.9513	1941.94932	
1.959011	1946.98833	1946.98459	1941.95305	1941.94932	
1.969196	1946.99077	1946.98459	1941.9555	1941.94932	
1.979725	1946.99398	1946.98459	1941.9587	1941.94932	
1.989517	1946.99751	1946.98459	1941.96223	1941.95805	
1.999625	1947.00177	1946.99332	1941.9665	1941.95805	
2.00978	1947.00669	1946.99332	1941.97141	1941.95805	
2.019971	1947.01223	1947.00205	1941.97696	1941.95805	
2.030066	1947.01834	1947.00205	1941.98306	1941.96677	
2.040197	1947.02508	1947.0195	1941.98981	1941.9755	
2.050534	1947.03262	1947.02823	1941.99734	1941.98423	
2.060628	1947.04057	1947.03695	1942.00529	1941.98423	
2.070707	1947.04912	1947.03695	1942.01385	1941.99295	
2.080946	1947.05845	1947.05441	1942.02317	1942.00168	
2.091329	1947.06855	1947.06313	1942.03328	1942.01041	
2.101204	1947.07873	1947.07186	1942.04346	1942.01913	
2.111281	1947.08974	1947.07186	1942.05446	1942.02786	
2.121421	1947.10143	1947.07186	1942.06616	1942.02786	
2.131537	1947.11371	1947.08059	1942.07843	1942.02786	
2.141758	1947.12675	1947.08931	1942.09147	1942.03659	
2.151984	1947.14043	1947.08931	1942.10515	1942.04531	
2.162077	1947.15451	1947.09804	1942.11924	1942.04531	
2.172229	1947.16931	1947.09804	1942.13404	1942.05404	
2.182498	1947.18492	1947.10677	1942.14965	1942.06277	
2.192684	1947.20103	1947.10677	1942.16575	1942.06277	
2.202898	1947.2178	1947.10677	1942.18252	1942.07149	
2.213021	1947.23504	1947.11549	1942.19976	1942.08022	
2.223196	1947.25299	1947.12422	1942.21771	1942.08022	
2.23331	1947.27143	1947.12422	1942.23616	1942.08895	
2.243476	1947.2906	1947.12422	1942.25533	1942.09767	
2.253773	1947.31067	1947.13295	1942.2754	1942.09767	
2.263844	1947.33087	1947.14167	1942.2956	1942.09767	
2.273976	1947.35183	1947.14167	1942.31655	1942.1064	
2.284166	1947.37354	1947.1504	1942.33826	1942.11513	
2.294274	1947.39567	1947.15913	1942.3604	1942.11513	
2.304474	1947.41864	1947.17658	1942.38336	1942.12385	
2.31462	1947.4421	1947.17658	1942.40682	1942.13258	
2.324785	1947.46623	1947.19403	1942.43095	1942.14131	
2.334999	1947.49109	1947.21149	1942.45582	1942.15876	
2.3451	1947.5163	1947.22021	1942.48102	1942.16749	
2.355669	1947.54337	1947.24639	1942.50809	1942.18494	
2.365506	1947.56909	1947.25512	1942.53382	1942.20239	
2.375624	1947.59619	1947.2813	1942.56092	1942.21112	
2.385746	1947.62391	1947.29875	1942.58864	1942.2373	
2.395918	1947.6524	1947.31621	1942.61712	1942.25475	
2.406151	1947.68169	1947.35111	1942.64642	1942.28093	
2.416207	1947.71107	1947.37729	1942.6758	1942.30711	
2.426381	1947.74141	1947.40347	1942.70614	1942.33329	
2.436545	1947.77235	1947.42965	1942.73707	1942.35947	
2.446699	1947.80389	1947.45583	1942.76862	1942.39438	
2.457027	1947.8366	1947.49074	1942.80133	1942.42928	
2.467022	1947.86884	1947.52565	1942.83357	1942.46419	
2.477273	1947.90256	1947.56055	1942.86729	1942.50782	
2.487344	1947.93627	1947.59546	1942.901	1942.54273	
2.497467	1947.97079	1947.63909	1942.93551	1942.58636	
2.507634	1948.00608	1947.68273	1942.9708	1942.62127	
2.517831	1948.0421	1947.72636	1943.00682	1942.6649	
2.527993	1948.07859	1947.76999	1943.04332	1942.71726	
2.547368	1948.15102	1947.84853	1943.11574	1942.7958	
2.561106	1948.20326	1947.90962	1943.16799	1942.86562	
2.565745	1948.22087	1947.9358	1943.18559	1942.8918	
2.575883	1948.26019	1947.97943	1943.22492	1942.93543	
2.586026	1948.30017	1948.02306	1943.2649	1942.98779	
2.596154	1948.34069	1948.07542	1943.30542	1943.03142	
2.606323	1948.38201	1948.11906	1943.34674	1943.08378	
2.616495	1948.42396	1948.16269	1943.38869	1943.13614	
2.626622	1948.46633	1948.21505	1943.43105	1943.17978	
2.636775	1948.50943	1948.25868	1943.47416	1943.23214	
