1.652737	0.00211701212	0	0.00211701212	0	
1.658051	0.00280978292	0	0.00280978292	0	
1.668254	0.0049939495	0	0.0049939495	0	
1.678229	0.00771863895	0	0.00771863895	0	
1.688445	0.0111479485	0	0.0111479485	0	
1.698627	0.0151792943	0	0.0151792943	0	
1.708728	0.0197905886	0.00872664626	0.0197905886	0.00872664626	
1.718894	0.0250546044	0.00872664626	0.0250546044	0.0174532925	
1.72903	0.0309186047	0.0174532925	0.0309186047	0.0261799388	
1.739514	0.0376565756	0.0174532925	0.0376565756	0.034906585	
1.749362	0.0445438515	0.0261799388	0.0445438515	0.034906585	
1.759726	0.0524598675	0.034906585	0.0524598675	0.0436332313	
1.769881	0.0608219887	0.034906585	0.0608219887	0.0523598776	
1.779986	0.0697556626	0.034906585	0.0697556626	0.0523598776	
1.790193	0.0794128077	0.034906585	0.0794128077	0.0610865238	
1.800751	0.0900790555	0.0436332313	0.0900790555	0.0610865238	
1.810489	0.100455183	0.0436332313	0.100455183	0.0698131701	
1.820582	0.111840866	0.0436332313	0.111840866	0.0698131701	
1.830711	0.123881627	0.0436332313	0.123881627	0.0698131701	
1.840835	0.136530047	0.0436332313	0.136530047	0.0698131701	
1.851018	0.149877543	0.0523598776	0.149877543	0.0698131701	
1.861228	0.163885377	0.0523598776	0.163885377	0.0698131701	
1.871347	0.178373871	0.0523598776	0.178373871	0.0698131701	
1.881461	0.193474659	0.0610865238	0.193474659	0.0698131701	
1.891737	0.209460838	0.0698131701	0.209460838	0.0698131701	
1.902207	0.226407789	0.0698131701	0.226407789	0.0785398163	
1.912293	0.243324861	0.0872664626	0.243324861	0.0872664626	
1.922424	0.260945124	0.0959931089	0.260945124	0.104719755	
1.932578	0.279219276	0.113446401	0.279219276	0.104719755	
1.942712	0.298078743	0.130899694	0.298078743	0.122173048	
1.952906	0.317669393	0.148352986	0.317669393	0.13962634	
1.963202	0.338109695	0.174532925	0.338109695	0.148352986	
1.973254	0.358637747	0.200712864	0.358637747	0.174532925	
1.983401	0.379997318	0.226892803	0.379997318	0.191986218	
1.993603	0.402110235	0.253072742	0.402110235	0.20943951	
2.003726	0.424637385	0.27925268	0.424637385	0.235619449	
2.013876	0.447850017	0.314159265	0.447850017	0.261799388	
2.024024	0.471687738	0.34906585	0.471687738	0.287979327	
2.034192	0.49618361	0.383972435	0.49618361	0.322885912	
2.044296	0.521138192	0.41887902	0.521138192	0.357792497	
2.054472	0.546912357	0.462512252	0.546912357	0.392699082	
2.064724	0.573501861	0.497418837	0.573501861	0.436332313	
2.074852	0.600370776	0.541052068	0.600370776	0.471238898	
2.08499	0.627880156	0.584685299	0.627880156	0.514872129	
2.095118	0.656077509	0.619591884	0.656077509	0.558505361	
2.105352	0.68502891	0.663225116	0.68502891	0.593411946	
2.115461	0.71430042	0.698131701	0.71430042	0.637045177	
2.125608	0.74432168	0.733038286	0.74432168	0.680678408	
2.135743	0.77491119	0.776671517	0.77491119	0.733038286	
2.145907	0.80621507	0.820304748	0.80621507	0.767944871	
2.156055	0.838093541	0.855211333	0.838093541	0.820304748	
2.16634	0.871031568	0.890117919	0.871031568	0.86393798	
2.176466	0.904070607	0.93375115	0.904070607	0.907571211	
2.186604	0.937772552	0.968657735	0.937772552	0.942477796	
2.196762	0.972150389	1.00356432	0.972150389	0.977384381	
2.206925	1.00717893	1.04719755	1.00717893	1.02974426	
2.217134	1.04298938	1.08210414	1.04298938	1.07337749	
2.227355	1.07947288	1.11701072	1.07947288	1.11701072	
2.237521	1.11634527	1.15191731	1.11634527	1.15191731	
2.247688	1.15387849	1.18682389	1.15387849	1.18682389	
2.258157	1.19320527	1.22173048	1.19320527	1.22173048	
2.268045	1.23089748	1.25663706	1.23089748	1.25663706	
2.278133	1.26995684	1.282817	1.26995684	1.29154365	
2.28833	1.31006922	1.31772359	1.31006922	1.32645023	
2.298489	1.35066626	1.35263017	1.35066626	1.36135682	
2.308629	1.39182057	1.38753676	1.39182057	1.3962634	
2.318831	1.43379455	1.42244334	1.43379455	1.42244334	
2.328932	1.47599496	1.45734993	1.47599496	1.45734993	
2.339114	1.51916695	1.49225651	1.51916695	1.48352986	
2.349183	1.5606222	1.5271631	1.5606222	1.51843645	
2.359517	1.60255839	1.56206968	1.60255839	1.55334303	
2.369575	1.64275498	1.60570291	1.64275498	1.58824962	
2.379688	1.68253594	1.6406095	1.68253594	1.63188285	
2.389813	1.72178289	1.67551608	1.72178289	1.66678944	
2.399937	1.76039941	1.71914931	1.76039941	1.71042267	
2.418495	1.82870763	1.76278254	1.82870763	1.74532925	
2.423012	1.84537257	1.81514242	1.84537257	1.78896248	
2.433163	1.88207891	1.85004901	1.88207891	1.83259571	
2.443393	1.91846379	1.89368224	1.91846379	1.87622895	
2.453494	1.95377683	1.93731547	1.95377683	1.91986218	
2.464288	1.99081851	1.9809487	1.99081851	1.95476876	
2.473959	2.02346161	2.02458193	2.02346161	1.99840199	
2.484018	2.05679965	2.05948852	2.05679965	2.05076187	
2.494198	2.08993367	2.10312175	2.08993367	2.0943951	
2.50434	2.12232311	2.13802833	2.12232311	2.12930169	
2.514527	2.15428645	2.18166156	2.15428645	2.17293492	
2.52466	2.18541351	2.21656815	2.18541351	2.21656815	
2.5348	2.21596659	2.26020138	2.21596659	2.26020138	
2.544974	2.24602726	2.29510797	2.24602726	2.30383461	
2.555117	2.27538133	2.33001455	2.27538133	2.3387412	
2.565788	2.30560555	2.36492114	2.30560555	2.37364778	
2.575472	2.33247104	2.39982772	2.33247104	2.40855437	
2.585612	2.35998384	2.43473431	2.35998384	2.44346095	
2.595772	2.38696176	2.46091425	2.38696176	2.47836754	
2.605875	2.41318007	2.48709418	2.41318007	2.51327412	
2.616077	2.43905394	2.51327412	2.43905394	2.54818071	
2.626265	2.46427189	2.54818071	2.46427189	2.57436065	
2.636359	2.48866813	2.57436065	2.48866813	2.60054059	
2.646535	2.51265896	2.60054059	2.51265896	2.62672052	
2.656683	2.53596954	2.61799388	2.53596954	2.65290046	
2.667376	2.55987247	2.64417382	2.55987247	2.6790804	
