1.120542	730.971717	730.970071	512.281962	512.280315	
1.130646	730.973454	730.970071	512.283699	512.280315	
1.14075	730.975805	730.970071	512.286049	512.280315	
1.1509	730.978785	730.978797	512.28903	512.280315	
1.161097	730.982406	730.978797	512.29265	512.289042	
1.171231	730.986618	730.978797	512.296863	512.289042	
1.181359	730.991442	730.978797	512.301686	512.289042	
1.191511	730.996897	730.996251	512.307142	512.289042	
1.201672	731.002978	730.996251	512.313223	512.289042	
1.211914	731.009741	731.013704	512.319985	512.289042	
1.222071	731.017061	731.013704	512.327306	512.289042	
1.232228	731.025001	731.022431	512.335246	512.289042	
1.242375	731.03355	731.031157	512.343794	512.289042	
1.252527	731.042718	731.039884	512.352963	512.289042	
1.26263	731.052456	731.04861	512.362701	512.289042	
1.272884	731.062978	731.04861	512.373223	512.289042	
1.282984	731.073946	731.066064	512.384191	512.289042	
1.293134	731.085587	731.07479	512.395832	512.297769	
1.303272	731.097835	731.083517	512.40808	512.306495	
1.313428	731.110726	731.083517	512.42097	512.315222	
1.323648	731.124324	731.10097	512.434569	512.323949	
1.333774	731.138404	731.118424	512.448648	512.323949	
1.343865	731.153049	731.118424	512.463294	512.341402	
1.354089	731.16852	731.135877	512.478765	512.350129	
1.364161	731.18436	731.15333	512.494605	512.367582	
1.374362	731.201038	731.162057	512.511283	512.385035	
1.384492	731.218205	731.17951	512.52845	512.393762	
1.394687	731.236117	731.188237	512.546362	512.419942	
1.404793	731.254479	731.20569	512.564724	512.437395	
1.414904	731.273471	731.223143	512.583716	512.463575	
1.425197	731.293437	731.249323	512.603682	512.481028	
1.435311	731.313664	731.25805	512.623908	512.507208	
1.445447	731.334551	731.28423	512.644796	512.533388	
1.455574	731.356033	731.31041	512.666278	512.568295	
1.465681	731.378101	731.327863	512.688345	512.594475	
1.475927	731.401085	731.354043	512.71133	512.620655	
1.486026	731.424354	731.380223	512.734599	512.655561	
1.496224	731.448492	731.406403	512.758737	512.690468	
1.506382	731.47313	731.432583	512.783374	512.725374	
1.516793	731.499062	731.46749	512.809306	512.751554	
1.526659	731.5242	731.493669	512.834444	512.795188	
1.536862	731.550826	731.519849	512.861071	512.830094	
1.546952	731.577757	731.546029	512.888001	512.865001	
1.557063	731.605357	731.580936	512.915602	512.908634	
1.567229	731.633758	731.607116	512.944003	512.943541	
1.577376	731.662694	731.642022	512.972939	512.978447	
1.587546	731.69232	731.676929	513.002565	513.02208	
1.597689	731.722487	731.711836	513.032731	513.056987	
1.607801	731.753179	731.746742	513.063424	513.091894	
1.618321	731.785788	731.781649	513.096032	513.1268	
1.628163	731.816869	731.816555	513.127114	513.170433	
1.638268	731.849365	731.851462	513.15961	513.214067	
1.648401	731.882588	731.886369	513.192832	513.248973	
1.658557	731.916499	731.921275	513.226743	513.28388	
1.668698	731.950997	731.956182	513.261241	513.327513	
1.678818	731.98602	731.991088	513.296264	513.371146	
1.688969	732.021762	732.025995	513.332007	513.406053	
1.69917	732.058324	732.060901	513.368569	513.440959	
1.709233	732.094984	732.095808	513.405229	513.475866	
1.719715	732.133855	732.130715	513.4441	513.519499	
1.729813	732.17191	732.165621	513.482155	513.554406	
1.740001	732.21091	732.209254	513.521155	513.598039	
1.750159	732.250398	732.252888	513.560643	513.632946	
1.760248	732.290254	732.287794	513.600498	513.667852	
1.770493	732.331352	732.331427	513.641597	513.711485	
1.780586	732.372435	732.366334	513.68268	513.746392	
1.790737	732.414382	732.409967	513.724627	513.790025	
1.801213	732.458375	732.444874	513.76862	513.824932	
1.811409	732.501774	732.497234	513.812019	513.868565	
1.821361	732.544717	732.549594	513.854962	513.912198	
1.831606	732.589599	732.5845	513.899844	513.955831	
1.841709	732.634404	732.63686	513.944649	513.990738	
1.851937	732.680432	732.68922	513.990677	514.034371	
1.86205	732.726548	732.724127	514.036792	514.078005	
1.872149	732.77323	732.776486	514.083474	514.121638	
1.882413	732.821288	732.828846	514.131532	514.165271	
1.892497	732.869117	732.863753	514.179362	514.208904	
1.902637	732.917845	732.924839	514.22809	514.261264	
1.912843	732.967483	732.968473	514.277728	514.304897	
1.922932	733.017183	733.038286	514.327428	514.357257	
