0.6607476	1813.73059	1813.72871	1658.75408	1658.75219	
0.6664574	1813.73137	1813.72871	1658.75486	1658.75219	
0.676605	1813.73353	1813.73743	1658.75702	1658.75219	
0.6867446	1813.7363	1813.74616	1658.75979	1658.75219	
0.6968952	1813.73969	1813.74616	1658.76318	1658.76092	
0.7069999	1813.74368	1813.74616	1658.76716	1658.76092	
0.7171905	1813.74832	1813.76361	1658.77181	1658.76092	
0.7273431	1813.75357	1813.77234	1658.77706	1658.76092	
0.7375447	1813.75947	1813.78107	1658.78296	1658.76092	
0.7476153	1813.76589	1813.78107	1658.78938	1658.76092	
0.7577989	1813.77302	1813.78979	1658.79651	1658.76092	
0.7681075	1813.78087	1813.79852	1658.80436	1658.76092	
0.7781291	1813.7891	1813.81597	1658.81259	1658.76092	
0.7883267	1813.7981	1813.81597	1658.82159	1658.76092	
0.7984654	1813.80767	1813.8247	1658.83116	1658.76092	
0.808786	1813.81805	1813.83343	1658.84154	1658.76092	
0.8187416	1813.82864	1813.84215	1658.85213	1658.76092	
0.8288802	1813.84006	1813.85088	1658.86355	1658.76092	
0.8390468	1813.85213	1813.85961	1658.87562	1658.76965	
0.8491654	1813.86476	1813.86833	1658.88825	1658.7871	
0.859311	1813.87804	1813.87706	1658.90153	1658.79583	
0.8695446	1813.89211	1813.88579	1658.9156	1658.81328	
0.8796652	1813.90653	1813.89451	1658.93002	1658.83073	
0.8897768	1813.92161	1813.90324	1658.9451	1658.84819	
0.8999325	1813.93738	1813.92069	1658.96087	1658.86564	
0.9101911	1813.95394	1813.92069	1658.97743	1658.89182	
0.9202507	1813.97077	1813.93814	1658.99426	1658.918	
0.9303743	1813.98833	1813.9556	1659.01182	1658.94418	
0.9404989	1814.00651	1813.9556	1659.03	1658.97036	
0.9507205	1814.0255	1813.98178	1659.04899	1658.99654	
0.9690138	1814.06194	1813.9905	1659.08543	1659.03145	
0.9736486	1814.07109	1814.02541	1659.09458	1659.06635	
0.9837702	1814.09189	1814.04286	1659.11538	1659.10126	
0.9939248	1814.11338	1814.06032	1659.13687	1659.13617	
1.004056	1814.13545	1814.09522	1659.15894	1659.16235	
1.014233	1814.15821	1814.13013	1659.1817	1659.19725	
1.024432	1814.18167	1814.15631	1659.20516	1659.23216	
1.034525	1814.20548	1814.19122	1659.22897	1659.26707	
1.044711	1814.23014	1814.22612	1659.25363	1659.30197	
1.054837	1814.25527	1814.26103	1659.27876	1659.33688	
1.065657	1814.28287	1814.29594	1659.30636	1659.37179	
1.07521	1814.30771	1814.33957	1659.3312	1659.40669	
1.08533	1814.33468	1814.37448	1659.35817	1659.4416	
1.095469	1814.3623	1814.40938	1659.38579	1659.47651	
1.105674	1814.39076	1814.44429	1659.41424	1659.51141	
1.115854	1814.41974	1814.4792	1659.44323	1659.54632	
1.125987	1814.44921	1814.5141	1659.4727	1659.58123	
1.13623	1814.47963	1814.54901	1659.50312	1659.61613	
1.146302	1814.51015	1814.58392	1659.53364	1659.65104	
1.156403	1814.54137	1814.61882	1659.56486	1659.68595	
1.167243	1814.57564	1814.645	1659.59913	1659.72085	
1.176817	1814.60637	1814.67991	1659.62986	1659.74703	
