0.66979	780.801207	780.799221	562.198718	562.196732	
0.6755999	780.802027	780.799221	562.199538	562.196732	
0.6856595	780.804186	780.799221	562.201697	562.196732	
0.6958012	780.806979	780.799221	562.20449	562.196732	
0.7059299	780.810385	780.807947	562.207896	562.196732	
0.7240083	780.818856	780.816674	562.216368	562.196732	
0.7285511	780.820924	780.816674	562.218435	562.196732	
0.7387438	780.826361	780.825401	562.223873	562.196732	
0.7489334	780.832419	780.825401	562.229931	562.196732	
0.7590461	780.839044	780.825401	562.236555	562.196732	
0.7700458	780.847008	780.825401	562.24452	562.196732	
0.7794014	780.854251	780.825401	562.251762	562.196732	
0.7895681	780.862775	780.825401	562.260287	562.205459	
0.7996928	780.871875	780.825401	562.269386	562.205459	
0.8098205	780.881593	780.825401	562.279104	562.205459	
0.8200171	780.892005	780.825401	562.289517	562.205459	
0.8301788	780.903	780.825401	562.300511	562.205459	
0.8402905	780.914547	780.825401	562.312058	562.205459	
0.8505131	780.926857	780.825401	562.324369	562.205459	
0.8605998	780.939609	780.825401	562.33712	562.205459	
0.8721534	780.955078	780.825401	562.352589	562.205459	
0.8809911	780.967289	780.825401	562.3648	562.205459	
0.8911308	780.981964	780.825401	562.379475	562.205459	
0.9013415	780.997377	780.825401	562.394888	562.214185	
0.9114231	781.013192	780.825401	562.410703	562.222912	
0.9216118	781.029806	780.842854	562.427317	562.240365	
0.9318045	781.047048	780.851581	562.444559	562.257819	
0.9418981	781.064733	780.860307	562.462244	562.275272	
0.9520508	781.083137	780.869034	562.480649	562.292725	
0.9621585	781.102078	780.886487	562.499589	562.310178	
0.9737231	781.124617	780.903941	562.522129	562.336358	
0.9981633	781.176743	780.965027	562.574254	562.397445	
1.002975	781.186856	780.98248	562.584368	562.414898	
1.013033	781.208757	781.00866	562.606268	562.449805	
1.02505	781.23588	781.052294	562.633391	562.484711	
1.035146	781.25921	781.0872	562.656721	562.519618	
1.045314	781.283331	781.122107	562.680842	562.554525	
1.055431	781.307953	781.16574	562.705464	562.589431	
1.065589	781.333296	781.209373	562.730807	562.624338	
1.076944	781.362447	781.253006	562.759958	562.667971	
1.085945	781.385959	781.29664	562.78347	562.711604	
1.096129	781.413209	781.349	562.81072	562.755237	
1.106268	781.440976	781.383906	562.838487	562.798871	
1.116345	781.469186	781.427539	562.866698	562.833777	
1.126912	781.499445	781.479899	562.896956	562.87741	
1.136714	781.528061	781.523532	562.925573	562.921044	
1.146864	781.558325	781.567166	562.955836	562.973404	
1.157052	781.589332	781.619526	562.986844	563.00831	
1.167112	781.620544	781.663159	563.018055	563.06067	
1.178589	781.657139	781.698065	563.054651	563.104303	
1.187567	781.685956	781.750425	563.083467	563.147936	
1.205535	781.746272	781.820238	563.143783	563.226476	
1.210086	781.761473	781.837692	563.158984	563.24393	
1.220237	781.796225	781.872598	563.193737	563.287563	
1.230376	781.831532	781.924958	563.229044	563.322469	
1.240543	781.867569	781.959865	563.26508	563.366103	
1.250704	781.904196	782.003498	563.301707	563.401009	
1.260877	781.941498	782.038405	563.33901	563.444642	
1.270962	781.979079	782.082038	563.37659	563.479549	
1.281386	782.018585	782.116944	563.416096	563.523182	
1.291558	782.057749	782.151851	563.45526	563.558089	
1.301713	782.09747	782.186758	563.494981	563.601722	
1.31185	782.137729	782.221664	563.53524	563.636629	
1.321952	782.178455	782.256571	563.575966	563.671535	
1.332171	782.2203	782.291477	563.617811	563.706442	
1.342312	782.262424	782.326384	563.659935	563.750075	
1.352444	782.305125	782.36129	563.702636	563.784982	
1.362608	782.348753	782.396197	563.746264	563.828615	
1.37273	782.392517	782.431104	563.790028	563.863521	
1.382948	782.437459	782.46601	563.83497	563.898428	
1.393138	782.482903	782.500917	563.880414	563.942061	
1.403462	782.529585	782.54455	563.927096	563.976968	
1.413613	782.57611	782.579457	563.973622	564.020601	
1.42402	782.624468	782.62309	564.021979	564.055508	
1.433903	782.670918	782.666723	564.068429	564.099141	
1.444073	782.71939	782.710356	564.116902	564.142774	
1.454176	782.768144	782.75399	564.165655	564.186407	
1.464323	782.817725	782.806349	564.215236	564.230041	
1.474426	782.867721	782.849983	564.265232	564.2824	
1.484631	782.918866	782.902343	564.316377	564.326034	
1.494861	782.970698	782.954702	564.368209	564.369667	
1.505142	783.023476	783.007062	564.420987	564.422027	
1.515066	783.074966	783.059422	564.472477	564.474387	
1.525424	783.129402	783.111782	564.526913	564.526747	
1.535346	783.182083	783.164142	564.579594	564.579106	
1.545538	783.236883	783.225228	564.634394	564.631466	
1.555677	783.291976	783.286315	564.689487	564.683826	
1.565789	783.345731	783.338675	564.743243	564.744913	
1.575966	783.399233	783.408488	564.796744	564.805999	
1.586296	783.452908	783.469575	564.850419	564.867086	
1.596427	783.504947	783.530661	564.902458	564.928172	
1.606582	783.556524	783.583021	564.954036	564.997985	
1.616681	783.607211	783.652834	565.004722	565.059072	
1.626958	783.658196	783.722647	565.055707	565.120159	
1.637087	783.707835	783.783734	565.105346	565.181245	
1.647311	783.757349	783.84482	565.15486	565.242332	
1.657328	783.805245	783.89718	565.202757	565.312145	
1.667445	783.853047	783.966993	565.250558	565.364505	
1.687602	783.94537	784.071713	565.342881	565.486678	
1.692284	783.966886	784.10662	565.364397	565.512858	
1.7024	784.012622	784.167706	565.410133	565.565217	
1.712671	784.058456	784.220066	565.455967	565.626304	
1.722664	784.102595	784.272426	565.500107	565.678664	
1.732807	784.146541	784.324786	565.544052	565.731024	
1.742982	784.19015	784.377146	565.587661	565.783384	
1.753103	784.232941	784.420779	565.630452	565.835743	
1.76326	784.275303	784.473139	565.672814	565.879377	
1.773445	784.317164	784.516772	565.714676	565.931737	
1.78486	784.363327	784.560405	565.760838	565.97537	
1.79382	784.399122	784.595312	565.796633	566.019003	
1.803933	784.438892	784.638945	565.836403	566.062636	
1.814049	784.47811	784.682578	565.875621	566.10627	
1.824188	784.516812	784.717485	565.914323	566.149903	
1.834262	784.55469	784.752392	565.952201	566.184809	
1.844443	784.592366	784.787298	565.989877	566.219716	
1.854726	784.6298	784.822205	566.027311	566.254623	
1.864772	784.665803	784.857111	566.063314	566.298256	
1.880539	784.720656	784.892018	566.118167	566.333162	
1.886384	784.740937	784.926924	566.138448	566.368069	
1.895357	784.77152	784.953104	566.169032	566.402976	
1.905481	784.805425	784.979284	566.202936	566.437882	
1.915632	784.83884	785.014191	566.236351	566.472789	
1.925801	784.871721	785.049098	566.269232	566.498969	
1.935948	784.903931	785.075277	566.301442	566.533875	
1.953969	784.958865	785.101457	566.356376	566.568782	
1.958583	784.972985	785.136364	566.370496	566.603688	
1.968725	785.00328	785.153817	566.400791	566.629868	
1.978855	785.032959	785.179997	566.43047	566.656048	
1.99058	785.066483	785.206177	566.463994	566.673502	
1.999225	785.090824	785.22363	566.488335	566.690955	
2.009366	785.11876	785.258537	566.516271	566.699681	
2.019517	785.146138	785.27599	566.543649	566.708408	
2.029673	785.172962	785.293444	566.570473	566.708408	
2.039849	785.199223	785.32835	566.596734	566.717135	
2.050002	785.224844	785.345804	566.622355	566.725861	
2.06015	785.249882	785.371983	566.647394	566.743315	
2.070318	785.274379	785.398163	566.67189	566.752041	
2.080411	785.29811	785.415617	566.695621	566.760768	
2.092069	785.324734	785.43307	566.722246	566.778221	
2.100954	785.344627	785.450523	566.742139	566.786948	
2.111063	785.366642	785.467977	566.764154	566.804401	
2.121216	785.388183	785.48543	566.785694	566.813128	
2.131336	785.40909	785.502883	566.806601	566.830581	
2.141559	785.429605	785.502883	566.827116	566.839308	
2.151683	785.449353	785.520336	566.846864	566.856761	
2.161818	785.468552	785.53779	566.866063	566.874214	
2.172001	785.487252	785.546516	566.884764	566.882941	
2.182088	785.505224	785.56397	566.902736	566.900394	
2.19379	785.525265	785.572696	566.922776	566.917848	
2.202489	785.539799	785.581423	566.93731	566.935301	
2.212625	785.556129	785.598876	566.953641	566.952754	
2.222836	785.57201	785.607603	566.969521	566.970208	
2.2329	785.5871	785.625056	566.984611	566.987661	
2.258274	785.620566	785.642509	567.018077	567.022567	
2.26846	785.633868	785.659963	567.031379	567.040021	
2.278946	785.646964	785.677416	567.044475	567.057474	
2.289184	785.659188	785.677416	567.0567	567.074927	
2.307434	785.678825	785.694869	567.076336	567.092381	
2.312056	785.683844	785.712323	567.081356	567.109834	
2.32219	785.694187	785.721049	567.091698	567.11856	
2.33234	785.704013	785.738503	567.101524	567.136014	
2.34248	785.713298	785.747229	567.110809	567.14474	
2.352606	785.722034	785.755956	567.119545	567.153467	
2.362812	785.73031	785.764683	567.127821	567.153467	
2.372944	785.738008	785.764683	567.135519	567.153467	
2.383049	785.745173	785.755956	567.142685	567.153467	
2.394353	785.752528	785.747229	567.150039	567.14474	
2.403443	785.758079	785.747229	567.15559	567.14474	
2.413629	785.76377	785.738503	567.161281	567.127287	
2.423711	785.768923	785.729776	567.166434	567.127287	
2.433849	785.773621	785.729776	567.171132	567.11856	
2.444223	785.777929	785.729776	567.175441	567.109834	
2.454165	785.781623	785.729776	567.179134	567.109834	
2.464285	785.784933	785.738503	567.182445	567.109834	
2.474614	785.78793	785.747229	567.185441	567.109834	
2.484826	785.790335	785.747229	567.187846	567.11856	
2.495871	785.792532	785.764683	567.190044	567.11856	
2.505177	785.79411	785.773409	567.191621	567.127287	
2.515285	785.799221	785.782136	567.196732	567.127287	
2.52548	785.799221	785.782136	567.196732	567.14474	
2.535558	785.799221	785.782136	567.196732	567.153467	
2.546715	785.799221	785.782136	567.196732	567.162194	
2.556512	785.799221	785.782136	567.196732	567.162194	
2.566615	785.799221	785.782136	567.196732	567.162194	
2.576776	785.799221	785.782136	567.196732	567.162194	
2.587023	785.799221	785.782136	567.196732	567.162194	
2.598674	785.799221	785.782136	567.196732	567.162194	
2.607374	785.799221	785.773409	567.196732	567.153467	
2.617471	785.799221	785.773409	567.196732	567.14474	
2.635506	785.799221	785.773409	567.196732	567.127287	
2.640069	785.799221	785.782136	567.196732	567.11856	
2.650266	785.799221	785.782136	567.196732	567.109834	
2.660436	785.799221	785.782136	567.196732	567.109834	
2.670587	785.799221	785.790862	567.196732	567.109834	
2.680736	785.799221	785.790862	567.196732	567.109834	
2.690892	785.799221	785.790862	567.196732	567.109834	
2.701827	785.799221	785.790862	567.196732	567.11856	
2.711237	785.799221	785.790862	567.196732	567.127287	
2.721379	785.799221	785.782136	567.196732	567.127287	
2.731489	785.799221	785.782136	567.196732	567.136014	
2.741688	785.799221	785.782136	567.196732	567.153467	
2.751808	785.799221	785.782136	567.196732	567.162194	
2.761978	785.799221	785.790862	567.196732	567.17092	
2.772178	785.799221	785.790862	567.196732	567.179647	
2.782299	785.799221	785.790862	567.196732	567.179647	
2.792512	785.799221	785.790862	567.196732	567.179647	
2.803833	785.799221	785.790862	567.196732	567.179647	
2.812788	785.799221	785.790862	567.196732	567.17092	
2.822974	785.799221	785.790862	567.196732	567.17092	
2.833098	785.799221	785.790862	567.196732	567.17092	
2.84321	785.799221	785.790862	567.196732	567.17092	
2.853904	785.799221	785.790862	567.196732	567.179647	
2.864283	785.799221	785.790862	567.196732	567.179647	
2.874362	785.799221	785.790862	567.196732	567.188374	
2.884513	785.799221	785.790862	567.196732	567.188374	
2.894464	785.799221	785.790862	567.196732	567.188374	
2.904636	785.799221	785.790862	567.196732	567.188374	
2.914786	785.799221	785.790862	567.196732	567.188374	
2.925094	785.799221	785.790862	567.196732	567.188374	
2.93524	785.799221	785.790862	567.196732	567.188374	
2.945213	785.799221	785.790862	567.196732	567.188374	
2.955354	785.799221	785.790862	567.196732	567.188374	
2.965564	785.799221	785.790862	567.196732	567.188374	
2.975871	785.799221	785.790862	567.196732	567.188374	
2.985926	785.799221	785.790862	567.196732	567.188374	
2.996215	785.799221	785.790862	567.196732	567.188374	
3.006273	785.799221	785.790862	567.196732	567.188374	
3.016758	785.799221	785.790862	567.196732	567.188374	
3.026572	785.799221	785.790862	567.196732	567.188374	
3.036564	785.799221	785.790862	567.196732	567.188374	
3.046713	785.799221	785.790862	567.196732	567.188374	
3.056923	785.799221	785.790862	567.196732	567.188374	
3.066994	785.799221	785.790862	567.196732	567.188374	
3.077192	785.799221	785.790862	567.196732	567.188374	
3.087285	785.799221	785.790862	567.196732	567.188374	
3.097594	785.799221	785.790862	567.196732	567.188374	
3.107637	785.799221	785.790862	567.196732	567.188374	
3.117789	785.799221	785.790862	567.196732	567.188374	
3.127933	785.799221	785.790862	567.196732	567.188374	
3.138205	785.799221	785.790862	567.196732	567.188374	
3.148419	785.799221	785.790862	567.196732	567.188374	
3.158561	785.799221	785.790862	567.196732	567.188374	
3.168725	785.799221	785.790862	567.196732	567.188374	
3.186898	785.799221	785.790862	567.196732	567.188374	
3.191553	785.799221	785.790862	567.196732	567.188374	
3.201684	785.799221	785.790862	567.196732	567.188374	
3.211985	785.799221	785.790862	567.196732	567.188374	
3.222002	785.799221	785.790862	567.196732	567.188374	
3.232249	785.799221	785.790862	567.196732	567.188374	
3.242464	785.799221	785.790862	567.196732	567.188374	
3.25249	785.799221	785.790862	567.196732	567.188374	
3.262824	785.799221	785.790862	567.196732	567.188374	
3.272919	785.799221	785.790862	567.196732	567.188374	
3.282963	785.799221	785.790862	567.196732	567.188374	
3.293351	785.799221	785.790862	567.196732	567.188374	
3.303254	785.799221	785.790862	567.196732	567.188374	
3.313605	785.799221	785.790862	567.196732	567.188374	
3.323598	785.799221	785.790862	567.196732	567.188374	
3.333907	785.799221	785.790862	567.196732	567.188374	
3.355584	785.799221	785.790862	567.196732	567.188374	
3.360771	785.799221	785.790862	567.196732	567.188374	
